SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-21-2019,Single Family Residential,4482 W 135th St,Hawthorne,CA,90250,670000,3,2.0,109 - Ramona/Burleigh,1345,6000,1947,249,498,,Sold,,,http://www.redfin.com/CA/Hawthorne/4482-W-135th-St-90250/home/6490496,CRMLS,SB19076292,N,Y,33.9097012,-118.3546641
PAST SALE,September-19-2019,Single Family Residential,3724 W 144th Pl,Hawthorne,CA,90250,579900,3,1.0,111 - Bodger Park/El Camino,1006,5004,1951,128,576,,Sold,,,http://www.redfin.com/CA/Hawthorne/3724-W-144th-Pl-90250/home/6549674,CRMLS,PW19190670,N,Y,33.900523,-118.3382037
PAST SALE,February-8-2018,Single Family Residential,4128 W 122nd St,Hawthorne,CA,90250,682500,3,2.5,108 - North Hawthorne,1944,3091,2008,716,351,,Sold,,,http://www.redfin.com/CA/Hawthorne/4128-W-122nd-St-90250/home/21926223,CRMLS,SB18001629,N,Y,33.9217177,-118.3468112
PAST SALE,June-21-2018,Single Family Residential,5019 W 139th St,Hawthorne,CA,90250,730000,3,1.75,109 - Ramona/Burleigh,1599,6010,1957,583,457,,Sold,,,http://www.redfin.com/CA/Hawthorne/5019-139th-St-90250/home/6676090,CRMLS,SB18108378,N,Y,33.9054297,-118.3663058
PAST SALE,September-11-2018,Single Family Residential,12231 Menlo Ave,Hawthorne,CA,90250,715000,3,2.0,108 - North Hawthorne,1973,6566,1978,501,362,,Sold,,,http://www.redfin.com/CA/Hawthorne/12231-Menlo-Ave-90250/home/6500265,CRMLS,SB18171533,N,Y,33.9213434,-118.3474276
PAST SALE,September-20-2019,Single Family Residential,11908 Tarron Ave,Hawthorne,CA,90250,661000,3,2.0,108 - North Hawthorne,1396,6083,1954,127,473,,Sold,,,http://www.redfin.com/CA/Hawthorne/11908-Tarron-Ave-90250/home/6522983,CRMLS,SB19171241,N,Y,33.9247289,-118.3140205
PAST SALE,December-17-2018,Single Family Residential,4102 W 111th St,Inglewood,CA,90304,549900,3,2.0,105 - Lennox,1385,5395,1979,404,397,,Sold,,,http://www.redfin.com/CA/Inglewood/4102-W-111th-St-90304/home/6482780,CRMLS,OC18218247,N,Y,33.934357,-118.3464003
PAST SALE,May-7-2019,Single Family Residential,11137 S Freeman Ave Unit A,Hawthorne,CA,90304,568600,3,2.5,108 - North Hawthorne,1660,2922,2006,263,343,140,Sold,,,http://www.redfin.com/CA/Inglewood/11137-S-Freeman-Ave-90304/unit-A/home/12286770,CRMLS,SB19040770,N,Y,33.93357446464264,-118.34836538272062
PAST SALE,April-10-2019,Single Family Residential,13113 Lemoli Ave,Hawthorne,CA,90250,579000,3,2.0,110 - East Hawthorne,1372,4756,2016,290,422,,Sold,,,http://www.redfin.com/CA/Hawthorne/13113-Lemoli-Ave-90250/home/22566741,CRMLS,DW19020774,N,Y,33.9127464,-118.3311015
PAST SALE,April-13-2018,Single Family Residential,2424 W 112th St,Inglewood,CA,90303,637000,3,2.5,South Inglewood,1850,5400,1954,652,344,,Sold,,,http://www.redfin.com/CA/Inglewood/2424-W-112th-St-90303/home/6469281,TheMLS,18-314518,N,Y,33.9324001,-118.3208758
PAST SALE,February-13-2018,Single Family Residential,4684 W 142nd St,Hawthorne,CA,90250,595000,3,1.75,109 - Ramona/Burleigh,1089,5821,1924,711,546,,Sold,,,http://www.redfin.com/CA/Hawthorne/4684-W-142nd-St-90250/home/6493224,CRMLS,WS17275584,N,Y,33.9026099,-118.3590355
PAST SALE,May-11-2018,Single Family Residential,13100 Washington Ave,Hawthorne,CA,90250,640000,3,2.0,110 - East Hawthorne,1822,4701,1967,624,351,,Sold,,,http://www.redfin.com/CA/Hawthorne/13100-Washington-Ave-90250/home/6497493,CRMLS,PW17195850,N,Y,33.9136224,-118.349231
PAST SALE,August-20-2019,Single Family Residential,15233 Cordary Ave,Lawndale,CA,90260,650000,3,1.75,111 - Bodger Park/El Camino,1582,5173,1951,158,411,,Sold,,,http://www.redfin.com/CA/Lawndale/15233-Cordary-Ave-90260/home/6551489,CRMLS,SB19145772,N,Y,33.8923824,-118.3412406
PAST SALE,January-8-2020,Single Family Residential,15113 Cranbrook Ave,Lawndale,CA,90260,705000,3,1.0,111 - Bodger Park/El Camino,1120,5292,1953,17,629,,Sold,,,http://www.redfin.com/CA/Lawndale/15113-Cranbrook-Ave-90260/home/6552216,CRMLS,SB19279022,N,Y,33.8940603,-118.3369712
PAST SALE,August-21-2018,Single Family Residential,11740 Lemoli Ave,Inglewood,CA,90303,600000,3,2.0,South Inglewood,1829,6325,1947,522,328,,Sold,,,http://www.redfin.com/CA/Inglewood/11740-Lemoli-Ave-S-90303/home/6519329,TheMLS,18-313368,N,Y,33.9269492,-118.3292322
PAST SALE,March-29-2019,Single Family Residential,3850 W 119th Pl,Hawthorne,CA,90250,540000,3,2.0,699 - Not Defined,1072,5023,2013,302,504,,Sold,,,http://www.redfin.com/CA/Hawthorne/3850-119th-Pl-90250/home/8091610,CRMLS,DW19020371,N,Y,33.9239676,-118.3413322
PAST SALE,November-9-2018,Single Family Residential,11725 Christopher Ave,Inglewood,CA,90303,650000,3,2.0,South Inglewood,1598,6331,1947,442,407,,Sold,,,http://www.redfin.com/CA/Inglewood/11725-Christopher-Ave-90303/home/6519369,TheMLS,18-387566,N,Y,33.9273579,-118.3287984
PAST SALE,April-16-2018,Single Family Residential,11802 Spinning Ave,Hawthorne,CA,90250,550000,3,1.75,East Hawthorne,1462,5505,1954,649,376,,Sold,,,http://www.redfin.com/CA/Hawthorne/11802-Spinning-Ave-90250/home/6520488,TheMLS,18-316174,N,Y,33.9265832,-118.3185012
PAST SALE,May-10-2019,Single Family Residential,11723 Ardath Ave,Hawthorne,CA,90250,622000,3,2.0,108 - North Hawthorne,1400,5331,1954,260,444,,Sold,,,http://www.redfin.com/CA/Hawthorne/11723-Ardath-Ave-90250/home/6521408,CRMLS,RS18210092,N,Y,33.9271899,-118.3239353
PAST SALE,July-18-2019,Single Family Residential,2219 W 115th St,Hawthorne,CA,90250,570500,3,1.75,110 - East Hawthorne,1298,5603,1954,191,440,,Sold,,,http://www.redfin.com/CA/Hawthorne/2219-W-115th-St-90250/home/6520004,CRMLS,TR19060588,N,Y,33.9301772,-118.3185469
PAST SALE,July-18-2019,Single Family Residential,2402 W 117th St,Hawthorne,CA,90250,699000,3,2.0,699 - Not Defined,1704,5300,1954,191,410,,Sold,,,http://www.redfin.com/CA/Hawthorne/2402-W-117th-St-90250/home/6520838,CRMLS,PW19109675,N,Y,33.9275891,-118.3198483
PAST SALE,November-8-2019,Single Family Residential,11708 Simms Ave,Inglewood,CA,90303,408500,3,1.5,102 - South Inglewood,1236,6328,1947,78,331,,Sold,,,http://www.redfin.com/CA/Inglewood/11708-Simms-Ave-S-90303/home/6519652,CRMLS,PW19253387,N,Y,33.9272625,-118.3273676
PAST SALE,February-8-2018,Single Family Residential,3834 W 147th Pl,Hawthorne,CA,90250,575000,3,1.0,111 - Bodger Park/El Camino,1269,5127,1952,716,453,,Sold,,,http://www.redfin.com/CA/Hawthorne/3834-W-147th-Pl-90250/home/6550363,CRMLS,SB18004384,N,Y,33.8977783,-118.340967
PAST SALE,August-8-2018,Single Family Residential,14521 Doty Ave,Hawthorne,CA,90250,710000,3,2.0,Bodger Park/El Camino Village,1250,5053,1952,535,568,,Sold,,,http://www.redfin.com/CA/Hawthorne/14521-Doty-Ave-90250/home/6549428,TheMLS,18-358104,N,Y,33.9001597,-118.33998
PAST SALE,May-24-2018,Single Family Residential,3708 Lisso St,Hawthorne,CA,90250,665000,3,2.0,110 - East Hawthorne,1549,5399,1958,611,429,,Sold,,,http://www.redfin.com/CA/Hawthorne/3708-Lisso-St-90250/home/6511817,CRMLS,OC18073645,N,Y,33.906452,-118.3376795
PAST SALE,March-30-2018,Single Family Residential,14430 Kornblum Ave,Hawthorne,CA,90250,550000,3,1.0,111 - Bodger Park/El Camino,1092,5401,1951,666,504,,Sold,,,http://www.redfin.com/CA/Hawthorne/14430-Kornblum-Ave-90250/home/6547218,CRMLS,SB18040462,N,Y,33.9002247,-118.337154
PAST SALE,July-11-2018,Single Family Residential,11602 Cimarron Ave,Hawthorne,CA,90250,535000,3,1.75,110 - East Hawthorne,1276,5690,1954,563,419,,Sold,,,http://www.redfin.com/CA/Hawthorne/11602-Cimarron-Ave-90250/home/6522729,CRMLS,PW18120017,N,Y,33.927884,-118.3148937
PAST SALE,July-6-2018,Single Family Residential,2928 W 129th Pl,Gardena,CA,90249,550000,3,2.0,114 - Hollypark,1370,5177,1955,568,401,,Sold,,,http://www.redfin.com/CA/Gardena/2928-129th-Pl-90249/home/6526958,CRMLS,PW18114961,N,Y,33.9144572,-118.3250312
PAST SALE,April-13-2018,Single Family Residential,13458 Roselle Ave,Hawthorne,CA,90250,550000,3,2.5,110 - East Hawthorne,1593,1799,2006,652,345,104,Sold,,,http://www.redfin.com/CA/Hawthorne/13458-Roselle-Ave-90250/home/8181995,CRMLS,PW18058631,N,Y,33.9097074,-118.3422911
PAST SALE,May-1-2019,Single Family Residential,12900 Doty Ave,Hawthorne,CA,90250,539000,3,3.0,108 - North Hawthorne,1400,5400,1924,269,385,,Sold,,,http://www.redfin.com/CA/Hawthorne/12900-Doty-Ave-90250/home/6509182,CRMLS,DW18287597,N,Y,33.9154404,-118.3392661
PAST SALE,November-20-2018,Single Family Residential,13445 Roselle Ave,Hawthorne,CA,90250,685000,3,2.0,110 - East Hawthorne,1820,4907,1978,431,376,,Sold,,,http://www.redfin.com/CA/Hawthorne/13445-Roselle-Ave-90250/home/6511023,CRMLS,SB18236011,N,Y,33.9097539,-118.3430673
PAST SALE,June-28-2018,Single Family Residential,13440 Cordary Ave,Hawthorne,CA,90250,400000,3,1.5,110 - East Hawthorne,1152,4754,1955,576,347,,Sold,,,http://www.redfin.com/CA/Hawthorne/13440-Cordary-Ave-90250/home/6510615,CRMLS,DW18097777,N,Y,33.9097925,-118.3414692
PAST SALE,May-25-2018,Single Family Residential,14625 Fonthill Ave,Hawthorne,CA,90250,600000,3,2.0,111 - Bodger Park/El Camino,1440,4994,1952,610,417,,Sold,,,http://www.redfin.com/CA/Hawthorne/14625-Fonthill-Ave-90250/home/6549806,CRMLS,OC18049090,N,Y,33.8989495,-118.3393821
PAST SALE,September-28-2018,Single Family Residential,4654 W 129th,Hawthorne,CA,90250,670000,3,1.75,109 - Ramona/Burleigh,1781,6000,1969,484,376,,Sold,,,http://www.redfin.com/CA/Hawthorne/4654-W-129th-St-90250/home/6489597,CRMLS,PV18173104,N,Y,33.9152263,-118.3583621
PAST SALE,February-16-2018,Single Family Residential,15208 Prairie Ave,Lawndale,CA,90260,499000,3,1.0,111 - Bodger Park/El Camino,1077,6595,1952,708,463,,Sold,,,http://www.redfin.com/CA/Lawndale/15208-Prairie-Ave-90260/home/6551331,CRMLS,SB17249012,N,Y,33.8933276,-118.3433869
PAST SALE,December-21-2018,Single Family Residential,14810 Kornblum Ave,Hawthorne,CA,90250,680000,3,1.0,111 - Bodger Park/El Camino,1063,5461,1952,400,640,,Sold,,,http://www.redfin.com/CA/Hawthorne/14810-Kornblum-Ave-90250/home/6547560,CRMLS,SB18255338,N,Y,33.896978,-118.3367003
PAST SALE,February-21-2018,Single Family Residential,5122 W 129th St,Hawthorne,CA,90250,715500,3,1.5,107 - Holly Glen/Del Aire,1369,6611,1944,703,523,,Sold,,,http://www.redfin.com/CA/Hawthorne/5122-W-129th-St-90250/home/6669442,CRMLS,SB18015633,N,Y,33.9153662,-118.3679161
PAST SALE,April-30-2019,Single Family Residential,3730 W 144th Pl,Hawthorne,CA,90250,579000,3,1.0,111 - Bodger Park/El Camino,1012,5003,1951,270,572,,Sold,,,http://www.redfin.com/CA/Hawthorne/3730-W-144th-Pl-90250/home/6549671,CRMLS,SB18286785,N,Y,33.9004679,-118.338345
PAST SALE,August-30-2018,Single Family Residential,11523 Ruthelen St,Los Angeles,CA,90047,695000,3,2.0,C34 - Los Angeles Southwest,1440,5253,1950,513,483,,Sold,,,http://www.redfin.com/CA/Los-Angeles/11523-Ruthelen-St-90047/home/6523394,CRMLS,SB18179002,N,Y,33.929381,-118.3127473
PAST SALE,December-10-2018,Single Family Residential,11716 Spinning Ave,Hawthorne,CA,90250,542000,3,2.0,110 - East Hawthorne,1124,5506,1954,411,482,,Sold,,,http://www.redfin.com/CA/Hawthorne/11716-Spinning-Ave-90250/home/6520403,CRMLS,TR18272224,N,Y,33.9273558,-118.3184556
PAST SALE,January-7-2019,Single Family Residential,4926 W 129th St,Hawthorne,CA,90250,717000,3,2.0,107 - Holly Glen/Del Aire,1163,5283,1946,383,617,,Sold,,,http://www.redfin.com/CA/Hawthorne/4926-W-129th-St-90250/home/6669353,CRMLS,SB18282457,N,Y,33.9153496,-118.3651366
PAST SALE,May-25-2018,Single Family Residential,3937 W 118th Pl,Hawthorne,CA,90250,500000,3,2.0,108 - North Hawthorne,756,5998,1924,610,661,,Sold,,,http://www.redfin.com/CA/Hawthorne/3937-W-118th-Pl-90250/home/6506398,CRMLS,CV18068394,N,Y,33.9264983,-118.3430673
PAST SALE,June-7-2018,Single Family Residential,4922 W 118th Pl,Hawthorne,CA,90250,590000,3,2.0,107 - Holly Glen/Del Aire,1517,9268,1946,597,389,,Sold,,,http://www.redfin.com/CA/Hawthorne/4922-W-118th-Pl-90250/home/6665286,CRMLS,SB18121797,N,Y,33.9262035,-118.3643675
PAST SALE,,Single Family Residential,3932 W 118th St,Hawthorne,CA,90250,510000,3,2.0,,1210,6008,1927,,421,,,,,http://www.redfin.com/CA/Hawthorne/3932-W-118th-St-90250/home/6506250,,,N,Y,33.926853,-118.3429303
PAST SALE,February-2-2018,Single Family Residential,4752 W 134th St,Hawthorne,CA,90250,677950,3,2.0,109 - Ramona/Burleigh,1309,6000,1948,722,518,,Sold,,,http://www.redfin.com/CA/Hawthorne/4752-W-134th-St-90250/home/6490234,CRMLS,OC17267604,N,Y,33.910636,-118.3602085
PAST SALE,October-16-2018,Single Family Residential,13747 Cordary Ave,Hawthorne,CA,90250,599000,3,3.0,East Hawthorne,1480,1812,2007,466,405,57,Sold,,,http://www.redfin.com/CA/Hawthorne/13747-Cordary-Ave-90250/home/17139632,TheMLS,18-376348,N,Y,33.9062334,-118.3422454
PAST SALE,April-18-2018,Single Family Residential,5024 W 130th St,Hawthorne,CA,90250,636000,3,1.0,107 - Holly Glen/Del Aire,1108,7916,1953,647,574,,Sold,,,http://www.redfin.com/CA/Hawthorne/5024-W-130th-St-90250/home/6669604,CRMLS,SB18051461,N,Y,33.9144685,-118.3665374
PAST SALE,August-30-2018,Single Family Residential,4492 W 137th St,Hawthorne,CA,90250,633000,3,2.0,Hawthorne,1185,9225,1939,513,534,,Sold,,,http://www.redfin.com/CA/Hawthorne/4492-137th-St-90250/home/6491627,CRMLS,180038259,N,Y,33.9077599,-118.3548575
PAST SALE,May-23-2018,Single Family Residential,15229 Cordary Ave,Lawndale,CA,90260,737500,3,2.0,111 - Bodger Park/El Camino,1381,5168,1951,612,534,,Sold,,,http://www.redfin.com/CA/Lawndale/15229-Cordary-Ave-90260/home/6551488,CRMLS,SB18078930,N,Y,33.8925429,-118.3412398
PAST SALE,February-23-2018,Single Family Residential,15203 Cranbrook Ave,Lawndale,CA,90260,620000,3,1.0,111 - Bodger Park/El Camino,1120,5320,1953,701,554,,Sold,,,http://www.redfin.com/CA/Lawndale/15203-Cranbrook-Ave-90260/home/6552208,CRMLS,SB18004104,N,Y,33.8936309,-118.3369247
PAST SALE,,Single Family Residential,3552 W 132nd St,Hawthorne,CA,90250,440000,3,2.0,,1244,5601,1940,,354,,,,,http://www.redfin.com/CA/Hawthorne/3552-W-132nd-St-90250/home/6516040,,,N,Y,33.9121381,-118.3348029
PAST SALE,May-10-2018,Single Family Residential,3236 Park Ln,Hawthorne,CA,90250,642000,3,3.0,111 - Bodger Park/El Camino,1578,60668,2001,625,407,90,Sold,,,http://www.redfin.com/CA/Hawthorne/3236-Park-Ln-90250/home/8120568,CRMLS,SB18065215,N,Y,33.8996697,-118.3302757
PAST SALE,April-6-2018,Single Family Residential,13900 Grevillea Ave,Hawthorne,CA,90250,700000,3,1.75,109 - Ramona/Burleigh,1501,6117,1951,659,466,,Sold,,,http://www.redfin.com/CA/Hawthorne/13900-Grevillea-Ave-90250/home/6492156,CRISNet,SR18037229,N,Y,33.905266,-118.3546184
PAST SALE,February-9-2018,Single Family Residential,3614 W 144th Pl,Hawthorne,CA,90250,533000,3,1.0,111 - Bodger Park/El Camino,1250,5303,1951,715,426,,Sold,,,http://www.redfin.com/CA/Hawthorne/3614-W-144th-Pl-90250/home/6547174,CRMLS,IG17159940,N,Y,33.9004722,-118.3357613
PAST SALE,September-28-2018,Single Family Residential,14920 Florwood Ave,Hawthorne,CA,90250,615000,3,1.0,111 - Bodger Park/El Camino,1063,5467,1952,484,579,,Sold,,,http://www.redfin.com/CA/Hawthorne/14920-Florwood-Ave-90250/home/6550852,CRMLS,SB18208824,N,Y,33.895827,-118.3402089
PAST SALE,May-24-2019,Single Family Residential,4667 W 141st St,Hawthorne,CA,90250,715000,3,1.0,699 - Not Defined,1176,5820,1947,246,608,,Sold,,,http://www.redfin.com/CA/Hawthorne/4667-W-141st-St-90250/home/6492677,CRMLS,TR19033017,N,Y,33.903913,-118.3585904
PAST SALE,March-27-2019,Single Family Residential,14025 Jefferson Ave,Hawthorne,CA,90250,701000,3,2.0,109 - Ramona/Burleigh,1673,4396,1941,304,419,,Sold,,,http://www.redfin.com/CA/Hawthorne/14025-Jefferson-Ave-90250/home/6496385,CRMLS,DW19033078,N,Y,33.9042804,-118.3468569
PAST SALE,May-31-2019,Single Family Residential,11883 Freeman Ave,Hawthorne,CA,90250,585000,3,1.0,110 - East Hawthorne,1201,6384,1952,239,487,,Sold,,,http://www.redfin.com/CA/Hawthorne/11883-Freeman-Ave-90250/home/6503685,CRMLS,DW19098901,N,Y,33.9258023,-118.3484709
PAST SALE,June-19-2019,Single Family Residential,3325 W 118th Pl,Inglewood,CA,90303,644000,3,1.75,102 - South Inglewood,1636,6326,1947,220,394,,Sold,,,http://www.redfin.com/CA/Inglewood/3325-W-118th-Pl-90303/home/6519220,CRMLS,WS18296770,N,Y,33.9263279,-118.3307907
PAST SALE,June-26-2019,Single Family Residential,4727 W 129th St,Hawthorne,CA,90250,680000,3,2.0,108 - North Hawthorne,1732,6001,1969,213,393,,Sold,,,http://www.redfin.com/CA/Hawthorne/4727-W-129th-St-90250/home/6489411,CRMLS,SB19113672,N,Y,33.9157223,-118.3596633
PAST SALE,July-11-2019,Single Family Residential,3939 W 149th St,Hawthorne,CA,90250,640000,3,1.0,111 - Bodger Park/El Camino,1393,5229,1952,198,459,,Sold,,,http://www.redfin.com/CA/Hawthorne/3939-W-149th-St-90250/home/6550618,CRMLS,SB19108477,N,Y,33.896386,-118.343097
PAST SALE,,Single Family Residential,3250 W 133rd St,Hawthorne,CA,90250,260000,3,2.0,,1316,5600,1940,,198,,,,,http://www.redfin.com/CA/Hawthorne/3250-W-133rd-St-90250/home/6516525,,,N,Y,33.9113392,-118.330464
PAST SALE,November-16-2018,Single Family Residential,2007 W 129th St,Gardena,CA,90249,609000,3,1.75,114 - Hollypark,1120,7618,1955,435,544,,Sold,,,http://www.redfin.com/CA/Gardena/2007-W-129th-St-90249/home/6529729,CRMLS,PW18237136,N,Y,33.9155197,-118.3133867
PAST SALE,May-24-2019,Single Family Residential,4458 W 142nd St,Hawthorne,CA,90250,640000,3,2.0,109 - Ramona/Burleigh,1710,5824,1976,246,374,,Sold,,,http://www.redfin.com/CA/Hawthorne/4458-W-142nd-St-90250/home/6493336,CRMLS,PW19059535,N,Y,33.9025872,-118.3541162
PAST SALE,June-7-2019,Single Family Residential,13317 Doty Ave,Hawthorne,CA,90250,545000,3,1.0,East Hawthorne,1080,5504,1954,232,505,,Sold,,,http://www.redfin.com/CA/Hawthorne/13317-Doty-Ave-90250/home/6510224,TheMLS,18-399108,N,Y,33.9112273,-118.3397342
PAST SALE,March-31-2018,Single Family Residential,11652 S Wilton Pl,Los Angeles,CA,90047,595000,3,2.0,699 - Not Defined,1127,5257,1951,665,528,,Sold,,,http://www.redfin.com/CA/Los-Angeles/11652-S-Wilton-Pl-90047/home/6523531,CRMLS,DW18040845,N,Y,33.9270237,-118.313204
PAST SALE,February-13-2018,Single Family Residential,11729 Spinning Ave,Hawthorne,CA,90250,550000,3,2.0,110 - East Hawthorne,1192,5404,1954,711,461,,Sold,,,http://www.redfin.com/CA/Hawthorne/11729-Spinning-Ave-90250/home/6520799,CRISNet,SR18001436,N,Y,33.9269786,-118.3190035
PAST SALE,January-10-2019,Single Family Residential,11720 Atkinson Ave,Hawthorne,CA,90250,685000,3,2.0,East Hawthorne,1648,5600,1954,380,416,,Sold,,,http://www.redfin.com/CA/Hawthorne/11720-Atkinson-Ave-90250/home/6521478,TheMLS,18-409942,N,Y,33.9272411,-118.325037
PAST SALE,January-24-2019,Single Family Residential,2618 Hudspeth St,Inglewood,CA,90303,575000,3,1.5,South Inglewood,1235,5408,1953,366,466,,Sold,,,http://www.redfin.com/CA/Inglewood/2618-Hudspeth-St-90303/home/6469092,TheMLS,18-403968,N,Y,33.9317387,-118.3232047
PAST SALE,March-28-2019,Single Family Residential,4099 W 130th St,Hawthorne,CA,90250,589000,3,2.0,699 - Not Defined,1580,5900,1963,303,373,,Sold,,,http://www.redfin.com/CA/Hawthorne/4099-W-130th-St-90250/home/6497945,CRMLS,CV19019862,N,Y,33.914381,-118.3463546
PAST SALE,January-23-2019,Single Family Residential,4455 W 141st St,Hawthorne,CA,90250,460000,3,1.0,Ramona/Burleigh,1209,5822,1950,367,380,,Sold,,,http://www.redfin.com/CA/Hawthorne/4455-W-141st-St-90250/home/6492851,TheMLS,18-408478,N,Y,33.9039321,-118.3540249
PAST SALE,,Single Family Residential,15202 Fonthill Ave,Lawndale,CA,90260,575000,3,2.0,,1539,5256,1951,,374,,,,,http://www.redfin.com/CA/Lawndale/15202-Fonthill-Ave-90260/home/6552123,,,N,Y,33.8932521,-118.338156
PAST SALE,July-18-2018,Single Family Residential,13724 Cerise Ave,Hawthorne,CA,90250,550000,3,2.0,110 - East Hawthorne,1931,6250,1954,556,285,,Sold,,,http://www.redfin.com/CA/Hawthorne/13724-Cerise-Ave-90250/home/6513469,CRMLS,SB18117793,N,Y,33.9063934,-118.3327908
PAST SALE,July-16-2018,Single Family Residential,3603 148th Pl,Hawthorne,CA,90250,670000,3,1.0,111 - Bodger Park/El Camino,1037,5728,1952,558,646,,Sold,,,http://www.redfin.com/CA/Hawthorne/3603-148th-Pl-90250/home/6547406,CRMLS,PV18148178,N,Y,33.8980711,-118.3353725
PAST SALE,July-31-2018,Single Family Residential,3844 W 147th St,Hawthorne,CA,90250,607000,3,1.0,111 - Bodger Park/El Camino,995,5136,1952,543,610,,Sold,,,http://www.redfin.com/CA/Hawthorne/3844-W-147th-St-90250/home/6550247,CRMLS,SB18169798,N,Y,33.8983682,-118.3413322
PAST SALE,December-26-2018,Single Family Residential,11824 Freeman Ave,Hawthorne,CA,90250,625000,3,2.0,108 - North Hawthorne,1599,4909,1959,395,391,,Sold,,,http://www.redfin.com/CA/Hawthorne/11824-Freeman-Ave-90250/home/6503729,CRMLS,PW18138047,N,Y,33.9267672,-118.3479842
PAST SALE,,Single Family Residential,5514 134th St,Hawthorne,CA,90250,735000,3,2.0,,1240,5006,1955,,593,,,,,http://www.redfin.com/CA/Hawthorne/5514-134th-St-90250/home/6672465,,,N,Y,33.9107011,-118.3769424
PAST SALE,November-7-2018,Single Family Residential,3932 W 147th St,Hawthorne,CA,90250,545000,3,1.0,699 - Not Defined,1216,5071,1952,444,448,,Sold,,,http://www.redfin.com/CA/Hawthorne/3932-W-147th-St-90250/home/6550282,CRMLS,PW18197579,N,Y,33.8980493,-118.3429303
PAST SALE,,Single Family Residential,4677 W 130th St,Hawthorne,CA,90250,450000,3,2.0,,1664,6000,1950,,270,,,,,http://www.redfin.com/CA/Hawthorne/4677-W-130th-St-90250/home/6489542,,,N,Y,33.9147804,-118.3588643
PAST SALE,,Single Family Residential,12111 Cedar Ave,Hawthorne,CA,90250,79000,3,2.0,,1430,6058,1953,,55,,,,,http://www.redfin.com/CA/Hawthorne/12111-Cedar-Ave-90250/home/6499280,,,N,Y,33.9225668,-118.349505
PAST SALE,September-17-2018,Single Family Residential,4669 W 131st St,Hawthorne,CA,90250,705000,3,1.5,109 - Ramona/Burleigh,1754,6000,1952,495,402,,Sold,,,http://www.redfin.com/CA/Hawthorne/4669-W-131st-St-90250/home/6489689,CRMLS,SB18185814,N,Y,33.9138474,-118.3585904
PAST SALE,April-25-2019,Single Family Residential,12919 S Wilkie Ave,Gardena,CA,90249,640000,3,2.0,114 - Hollypark,1312,5300,1955,275,488,,Sold,,,http://www.redfin.com/CA/Gardena/12919-Wilkie-Ave-90249/home/6527317,CRMLS,SB19037158,N,Y,33.9149016,-118.3232503
PAST SALE,September-11-2018,Single Family Residential,3951 W 148th St,Hawthorne,CA,90250,655000,3,1.0,111 - Bodger Park/El Camino,1152,4960,1952,501,569,,Sold,,,http://www.redfin.com/CA/Hawthorne/3951-W-148th-St-90250/home/6550409,CRISNet,SR18152549,N,Y,33.897085,-118.343454
PAST SALE,August-9-2019,Single Family Residential,11239 S Van Ness Ave,Inglewood,CA,90303,651000,3,2.0,102 - South Inglewood,1524,6240,1947,169,427,,Sold,,,http://www.redfin.com/CA/Inglewood/11239-S-Van-Ness-Ave-90303/home/6468992,CRMLS,DW19086718,N,Y,33.9311839,-118.3180446
PAST SALE,March-7-2019,Single Family Residential,15023 Fonthill Ave,Hawthorne,CA,90250,645000,3,1.0,111 - Bodger Park/El Camino,1024,5726,1952,324,630,,Sold,,,http://www.redfin.com/CA/Hawthorne/15023-Fonthill-Ave-90250/home/6550986,CRMLS,SB18291910,N,Y,33.8949805,-118.3381062
PAST SALE,May-29-2018,Single Family Residential,12636 Eucalyptus Ave,Hawthorne,CA,90250,549000,3,1.5,108 - North Hawthorne,1668,5601,1956,606,329,,Sold,,,http://www.redfin.com/CA/Hawthorne/12636-Eucalyptus-Ave-90250/home/6488904,CRMLS,SB18059627,N,Y,33.917607,-118.358773
PAST SALE,August-14-2018,Single Family Residential,4618 W 116th St,Hawthorne,CA,90250,560000,3,1.75,108 - North Hawthorne,1518,4623,1966,529,369,,Sold,,,http://www.redfin.com/CA/Hawthorne/4618-W-116th-St-90250/home/6493954,CRMLS,SB18149289,N,Y,33.9289495,-118.3573806
PAST SALE,June-27-2018,Single Family Residential,3845 W 146th St,Hawthorne,CA,90250,655000,3,1.0,111 - Bodger Park/El Camino,1019,5006,1952,577,643,,Sold,,,http://www.redfin.com/CA/Hawthorne/3845-W-146th-St-90250/home/6550142,CRMLS,DW18110674,N,Y,33.8991696,-118.3413322
PAST SALE,August-8-2018,Single Family Residential,3900 W 146th St,Hawthorne,CA,90250,625000,3,1.0,111 - Bodger Park/El Camino,1019,6365,1952,535,613,,Sold,,,http://www.redfin.com/CA/Hawthorne/3900-W-146th-St-90250/home/6550156,CRMLS,SB18153038,N,Y,33.8990155,-118.3417888
