SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-24-2018,Single Family Residential,8721 S 3rd Ave,Inglewood,CA,90305,685000,3,3.0,North Inglewood,2268,8505,1939,455,302,,Sold,,,http://www.redfin.com/CA/Inglewood/8721-S-3rd-Ave-90305/home/6465245,TheMLS,18-381970,N,Y,33.9581676,-118.3201864
PAST SALE,September-18-2018,Single Family Residential,9602 S 6th Ave,Inglewood,CA,90305,675000,3,2.0,102 - South Inglewood,1440,7396,1942,491,469,,Sold,,,http://www.redfin.com/CA/Inglewood/9602-S-6th-Ave-90305/home/6467963,CRMLS,OC18203300,N,Y,33.9489215,-118.322885
PAST SALE,April-13-2018,Single Family Residential,2424 W 112th St,Inglewood,CA,90303,637000,3,2.5,South Inglewood,1850,5400,1954,649,344,,Sold,,,http://www.redfin.com/CA/Inglewood/2424-W-112th-St-90303/home/6469281,TheMLS,18-314518,N,Y,33.9324001,-118.3208758
PAST SALE,March-28-2018,Single Family Residential,2425 W 112th St,Inglewood,CA,90303,528000,3,2.0,South Inglewood,1388,5400,1954,665,380,,Sold,,,http://www.redfin.com/CA/Inglewood/2425-W-112th-St-90303/home/6469288,TheMLS,18-303014,N,Y,33.9328006,-118.3208758
PAST SALE,February-13-2018,Single Family Residential,9821 Haas Ave,Los Angeles,CA,90047,494500,3,1.0,Metropolitan Southwest,1326,5500,1949,708,373,,Sold,,,http://www.redfin.com/CA/Los-Angeles/9821-Haas-Ave-90047/home/7308259,TheMLS,18-304992,N,Y,33.9468789,-118.3169486
PAST SALE,November-7-2018,Single Family Residential,1311 N Chester Ave,Inglewood,CA,90302,780000,3,2.0,101 - North Inglewood,1840,7051,1964,441,424,,Sold,,,http://www.redfin.com/CA/Inglewood/1311-N-Chester-Ave-90302/home/6430912,CRMLS,PW18236492,N,Y,33.9799804,-118.3448936
PAST SALE,May-3-2018,Single Family Residential,6547 S Copperwood Ave,Inglewood,CA,90302,995000,3,2.0,Ladera Heights,1872,7687,1985,629,532,66,Sold,,,http://www.redfin.com/CA/Inglewood/6547-S-Copperwood-Ave-90302/home/6599206,TheMLS,18-326744,N,Y,33.9812225,-118.3740893
PAST SALE,March-30-2018,Single Family Residential,445 W Hillsdale St,Inglewood,CA,90302,695000,3,2.0,North Inglewood,1271,5402,1943,663,547,,Sold,,,http://www.redfin.com/CA/Inglewood/445-W-Hillsdale-St-90302/home/6404256,TheMLS,18-311602,N,Y,33.9780786,-118.3659406
PAST SALE,February-22-2018,Single Family Residential,131 W 64th St,Inglewood,CA,90302,965000,3,3.0,North Inglewood,2500,7617,1947,699,386,,Sold,,,http://www.redfin.com/CA/Inglewood/131-W-64th-St-90302/home/6406568,TheMLS,17-295876,N,Y,33.9815191,-118.3598687
PAST SALE,February-21-2018,Single Family Residential,4859 W 97th St,Inglewood,CA,90301,525000,3,2.0,699 - Not Defined,1349,8817,1941,700,389,,Sold,,,http://www.redfin.com/CA/Inglewood/4859-W-97th-St-90301/home/6455748,CRMLS,PW18008289,N,Y,33.948744,-118.3633384
PAST SALE,August-16-2018,Single Family Residential,5425 W 120th St,Hawthorne,CA,90304,710000,3,2.0,107 - Holly Glen/Del Aire,1501,7621,1946,524,473,,Sold,,,http://www.redfin.com/CA/Inglewood/5425-W-120th-St-90304/home/6664008,CRMLS,SB18085595,N,Y,33.9238768,-118.3753447
PAST SALE,September-10-2018,Single Family Residential,3307 W 117th St,Inglewood,CA,90303,545000,3,1.0,South Inglewood,1246,6328,1947,499,437,,Sold,,,http://www.redfin.com/CA/Inglewood/3307-W-117th-St-90303/home/6518843,TheMLS,18-336070,N,Y,33.9286036,-118.3298258
PAST SALE,May-3-2018,Single Family Residential,3717 W 107th St,Inglewood,CA,90303,490000,3,1.0,South Inglewood,1158,8156,1918,629,423,,Sold,,,http://www.redfin.com/CA/Inglewood/3717-W-107th-St-90303/home/6477671,TheMLS,18-324068,N,Y,33.9389973,-118.3381075
PAST SALE,September-14-2018,Single Family Residential,2710 W 78th Pl,Inglewood,CA,90305,665000,3,2.0,North Inglewood,1381,6684,1928,495,482,,Sold,,,http://www.redfin.com/CA/Inglewood/2710-W-78th-Pl-90305/home/6423386,TheMLS,18-368602,N,Y,33.9679499,-118.3236613
PAST SALE,October-2-2018,Single Family Residential,2152 W 85th St,Los Angeles,CA,90047,601000,3,1.75,C36 - Metropolitan Southwest,1368,5020,1930,477,439,,Sold,,,http://www.redfin.com/CA/Los-Angeles/2152-W-85th-St-90047/home/7293626,CRMLS,DW18193303,N,Y,33.9606685,-118.3174091
PAST SALE,May-25-2018,Single Family Residential,6019 S Garth Ave,Los Angeles,CA,90056,1370000,3,3.25,Ladera Heights,2057,8135,1954,607,666,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6019-S-Garth-Ave-90056/home/6595823,TheMLS,18-322492,N,Y,33.9844273,-118.3738382
PAST SALE,April-13-2018,Single Family Residential,520 Short St,Inglewood,CA,90302,775000,3,2.0,North Inglewood,1968,10315,1952,649,394,,Sold,,,http://www.redfin.com/CA/Inglewood/520-Short-St-90302/home/6438302,TheMLS,17-291954,N,Y,33.9763125,-118.3689992
PAST SALE,June-15-2018,Single Family Residential,408 Hargrave St,Inglewood,CA,90302,717000,3,2.0,101 - North Inglewood,1152,7504,1923,586,622,,Sold,,,http://www.redfin.com/CA/Inglewood/408-Hargrave-St-90302/home/6431955,CRISNet,SR18087661,N,Y,33.9786288,-118.3530205
PAST SALE,September-14-2018,Single Family Residential,8926 S Van Ness Ave,Los Angeles,CA,90047,590000,3,2.0,C34 - Los Angeles Southwest,1760,7001,1940,495,335,,Sold,,,http://www.redfin.com/CA/Los-Angeles/8926-S-Van-Ness-Ave-90047/home/7294294,CRMLS,EV18176833,N,Y,33.955499,-118.3174024
PAST SALE,March-23-2018,Single Family Residential,9200 S Nobel Way,Inglewood,CA,90305,775000,3,3.0,North Inglewood,2271,3086,2005,670,341,225,Sold,,,http://www.redfin.com/CA/Inglewood/9200-S-Nobel-Way-90305/home/8152156,TheMLS,18-303628,N,Y,33.9530444,-118.3323796
PAST SALE,April-30-2018,Single Family Residential,1321 N Park Ave,Inglewood,CA,90302,610000,3,1.0,North Inglewood,1140,6472,1923,632,535,,Sold,,,http://www.redfin.com/CA/Inglewood/1321-N-Park-Ave-90302/home/6431648,TheMLS,18-321022,N,Y,33.9798266,-118.3459894
PAST SALE,January-23-2018,Single Family Residential,3645 W Luther Ln,Inglewood,CA,90305,725000,3,2.5,North Inglewood,2015,3792,2006,729,360,225,Sold,,,http://www.redfin.com/CA/Inglewood/3645-W-Luther-Ln-90305/home/8151067,TheMLS,17-292182,N,Y,33.954156,-118.3335225
PAST SALE,February-7-2018,Single Family Residential,6336 S Rimpau Blvd,Los Angeles,CA,90043,660000,3,2.0,PHHT - Park Hills Heights,1375,5258,1924,714,480,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6336-S-Rimpau-Blvd-90043/home/6412354,PFAR,817002530,N,Y,33.9818419,-118.3393689
PAST SALE,November-1-2018,Single Family Residential,2140 W 108th St,Los Angeles,CA,90047,459000,3,1.0,C36 - Metropolitan Southwest,1201,6374,1947,447,382,,Sold,,,http://www.redfin.com/CA/Los-Angeles/2140-W-108th-St-90047/home/7319431,CRMLS,PW18229646,N,Y,33.9380155,-118.3169943
PAST SALE,November-9-2018,Single Family Residential,5312 W 119th St,Inglewood,CA,90304,675000,3,2.0,699 - Not Defined,1562,6961,1941,439,432,,Sold,,,http://www.redfin.com/CA/Inglewood/5312-W-119th-St-90304/home/6664159,CRMLS,OC18270599,N,Y,33.9252714,-118.3726513
PAST SALE,December-24-2018,Single Family Residential,5409 W 118th Pl,Inglewood,CA,90304,885000,3,3.0,Holly Glen/Del Aire,1555,7830,1940,394,569,,Sold,,,http://www.redfin.com/CA/Inglewood/5409-W-118th-Pl-90304/home/6663668,PFAR,818005518,N,Y,33.9266342,-118.3747594
PAST SALE,July-30-2019,Single Family Residential,3620 W 62nd St,Los Angeles,CA,90043,860000,3,2.0,Park Hills Heights,1670,6633,1935,176,515,,Sold,,,http://www.redfin.com/CA/Los-Angeles/3620-W-62nd-St-90043/home/6412800,TheMLS,19-473300,N,Y,33.9833042,-118.3360814
PAST SALE,August-1-2019,Single Family Residential,2730 W 95TH St,Inglewood,CA,90305,565000,3,1.5,101 - North Inglewood,1332,5413,1948,174,424,,Sold,,,http://www.redfin.com/CA/Inglewood/2730-W-95th-St-90305/home/6467376,CRMLS,SB19110275,N,Y,33.9496498,-118.3238529
PAST SALE,July-18-2018,Single Family Residential,3750 W 113th St,Inglewood,CA,90303,565000,3,2.0,South Inglewood,1208,6022,1922,553,468,,Sold,,,http://www.redfin.com/CA/Inglewood/3750-W-113th-St-90303/home/6480071,TheMLS,18-350750,N,Y,33.9316993,-118.3390997
PAST SALE,,Single Family Residential,2422 W 79th St,Inglewood,CA,90305,630000,3,2.0,,1445,5505,1936,,436,,,,,http://www.redfin.com/CA/Inglewood/2422-W-79th-St-90305/home/6424504,,,N,Y,33.9670611,-118.3209671
PAST SALE,January-10-2019,Single Family Residential,11720 Atkinson Ave,Hawthorne,CA,90250,685000,3,2.0,East Hawthorne,1648,5600,1954,377,416,,Sold,,,http://www.redfin.com/CA/Hawthorne/11720-Atkinson-Ave-90250/home/6521478,TheMLS,18-409942,N,Y,33.9272411,-118.325037
PAST SALE,December-31-2018,Single Family Residential,308 W Plymouth St,Inglewood,CA,90302,600000,3,2.0,101 - North Inglewood,1438,4607,1927,387,417,,Sold,,,http://www.redfin.com/CA/Inglewood/308-W-Plymouth-St-90302/home/6441014,CRMLS,DW18253736,N,Y,33.9743103,-118.3618432
PAST SALE,June-19-2018,Single Family Residential,2202 W 77th St,Inglewood,CA,90305,685000,3,2.0,101 - North Inglewood,1524,6844,1927,582,449,,Sold,,,http://www.redfin.com/CA/Inglewood/2202-W-77th-St-90305/home/6423021,CRMLS,OC18095422,N,Y,33.9697472,-118.3179076
PAST SALE,August-17-2018,Single Family Residential,7128 Glasgow Ave,Los Angeles,CA,90045,960000,3,2.75,Westchester,1849,7795,1949,523,519,,Sold,,,http://www.redfin.com/CA/Los-Angeles/7128-Glasgow-Ave-90045/home/6601028,TheMLS,18-350816,N,Y,33.9714355,-118.3720122
PAST SALE,November-26-2019,Single Family Residential,236 W Olive St,Inglewood,CA,90301,610000,3,2.0,101 - North Inglewood,1527,4233,1933,57,399,,Sold,,,http://www.redfin.com/CA/Inglewood/236-W-Olive-St-90301/home/6449105,CRISNet,SR19166165,N,Y,33.9599699,-118.3589556
PAST SALE,December-12-2019,Single Family Residential,133 W Fairview Blvd,Inglewood,CA,90302,820500,3,2.0,101 - North Inglewood,1520,7112,1927,41,540,,Sold,,,http://www.redfin.com/CA/Inglewood/133-W-Fairview-Blvd-90302/home/6406484,CRMLS,SB19250587,N,Y,33.9794866,-118.3596281
PAST SALE,December-31-2019,Single Family Residential,9221 Haas Ave,Los Angeles,CA,90047,589000,3,1.0,C34 - Los Angeles Southwest,1196,5539,1941,22,492,,Sold,,,http://www.redfin.com/CA/Los-Angeles/9221-Haas-Ave-90047/home/7307695,CRMLS,SB19269312,N,Y,33.9519683,-118.3169475
PAST SALE,September-13-2019,Single Family Residential,312 W Olive St,Los Angeles,CA,90301,610000,3,2.0,Los Angeles,,5650,1940,131,,,Sold,,,http://www.redfin.com/CA/Inglewood/312-W-Olive-St-90301/home/6448725,GEMLS,21905072,N,Y,33.9601821,-118.3601883
PAST SALE,September-27-2019,Single Family Residential,10113 Dalerose Ave,Inglewood,CA,90304,515000,3,1.0,102 - South Inglewood,976,5285,1941,117,528,,Sold,,,http://www.redfin.com/CA/Inglewood/10113-Dalerose-Ave-90304/home/6482982,CRISNet,SR19188306,N,Y,33.9442578,-118.3604622
PAST SALE,August-6-2018,Single Family Residential,10216 S 6th Ave,Inglewood,CA,90303,575000,3,2.0,102 - South Inglewood,1578,5140,1948,534,364,,Sold,,,http://www.redfin.com/CA/Inglewood/10216-S-6th-Ave-Unknown/home/146419387,CRISNet,SR18155882,N,Y,33.949096,-118.323213
PAST SALE,March-29-2019,Single Family Residential,706 W Spruce Ave,Inglewood,CA,90301,574000,3,2.0,North Inglewood,1211,4709,1941,299,474,,Sold,,,http://www.redfin.com/CA/Inglewood/706-W-Spruce-Ave-90301/home/6452989,TheMLS,18-411130,N,Y,33.9547921,-118.3684514
PAST SALE,March-14-2019,Single Family Residential,3633 Kensley Dr #51,Inglewood,CA,90305,640000,3,2.5,101 - North Inglewood,1722,4038,1986,314,372,420,Sold,,,http://www.redfin.com/CA/Inglewood/3633-Kensley-Dr-90305/unit-51/home/6463525,CRMLS,SB19033451,N,Y,33.9577464,-118.3345655
PAST SALE,February-27-2019,Single Family Residential,4925 W 97th St,Inglewood,CA,90301,640000,3,2.0,101 - North Inglewood,1708,6453,1943,329,375,,Sold,,,http://www.redfin.com/CA/Inglewood/4925-W-97th-St-90301/home/6455706,CRMLS,IN19009147,N,Y,33.9488168,-118.3643486
PAST SALE,February-15-2018,Single Family Residential,6303 S Rimpau Blvd,Park Hills Heights,CA,90043,643000,3,2.0,PHHT - Park Hills Heights,1042,5438,1943,706,617,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6303-S-Rimpau-Blvd-90043/home/6412205,CRISNet,SR18005540,N,Y,33.9827172,-118.3398711
PAST SALE,February-8-2018,Single Family Residential,4238 W 105th St,Inglewood,CA,90304,435000,3,1.0,105 - Lennox,1054,5893,1954,713,413,,Sold,,,http://www.redfin.com/CA/Inglewood/4238-W-105th-St-90304/home/6481384,CRMLS,CV17031013,N,Y,33.9407043,-118.3496876
PAST SALE,April-4-2018,Single Family Residential,11139 S Truro,Inglewood,CA,90260,475000,3,2.0,105 - Lennox,1461,8032,1999,658,325,,Sold,,,http://www.redfin.com/CA/Inglewood/11139-S-Truro-Ave-90304/home/6486201,CRMLS,SB18048579,N,Y,33.9334499,-118.3583621
PAST SALE,February-1-2018,Single Family Residential,3713 W 115th St,Hawthorne,CA,90250,450000,3,1.0,108 - North Hawthorne,1158,6752,1940,720,389,,Sold,,,http://www.redfin.com/CA/Hawthorne/3713-W-115th-St-90250/home/6506992,CRMLS,MB17279993,N,Y,33.9301731,-118.3378164
PAST SALE,March-9-2018,Single Family Residential,2430 W 108th St,Inglewood,CA,90303,565000,3,1.5,102 - South Inglewood,1235,5401,1953,684,457,,Sold,,,http://www.redfin.com/CA/Inglewood/2430-W-108th-St-90303/home/6468703,CRMLS,WS17221709,N,Y,33.9379969,-118.3212411
PAST SALE,March-21-2018,Single Family Residential,2308 W Century Blvd,Inglewood,CA,90303,525000,3,1.0,101 - North Inglewood,1209,6306,1946,672,434,,Sold,,,http://www.redfin.com/CA/Inglewood/2308-W-Century-Blvd-90303/home/6471495,CRISNet,SR18001332,N,Y,33.9451077,-118.3195515
PAST SALE,October-18-2018,Single Family Residential,9527 S 4th Ave,Inglewood,CA,90305,741200,3,3.5,South Inglewood,1777,8506,1942,461,417,,Sold,,,http://www.redfin.com/CA/Inglewood/9527-S-4th-Ave-90305/home/6467115,TheMLS,18-388814,N,Y,33.9494006,-118.3212868
PAST SALE,November-20-2018,Single Family Residential,10929 S Van Ness Ave,Inglewood,CA,90303,655000,3,2.0,102 - South Inglewood,1694,6001,1947,428,387,,Sold,,,http://www.redfin.com/CA/Inglewood/10929-S-Van-Ness-Ave-90303/home/6468845,CRMLS,SB18236954,N,Y,33.9365402,-118.3180902
PAST SALE,October-22-2018,Single Family Residential,3856 W 105th St,Inglewood,CA,90303,570000,3,2.0,102 - South Inglewood,1567,5848,1965,457,364,,Sold,,,http://www.redfin.com/CA/Inglewood/3856-W-105th-St-90303/home/6477515,CRMLS,WS18195221,N,Y,33.940381,-118.341766
PAST SALE,October-18-2018,Single Family Residential,3534 W 117th St,Inglewood,CA,90303,500000,3,1.0,South Inglewood,996,7379,1939,461,502,,Sold,,,http://www.redfin.com/CA/Inglewood/3534-W-117th-St-90303/home/6518018,TheMLS,18-371182,N,Y,33.9278412,-118.3344832
PAST SALE,December-24-2018,Single Family Residential,11231 Haas Ave,Los Angeles,CA,90047,590000,3,1.75,C36 - Metropolitan Southwest,1491,5759,1947,394,396,,Sold,,,http://www.redfin.com/CA/Los-Angeles/11231-Haas-Ave-90047/home/7320065,CRMLS,DW18251527,N,Y,33.9314574,-118.3169486
PAST SALE,April-29-2019,Single Family Residential,3910 W 64th St,Inglewood,CA,90302,600000,3,1.0,101 - North Inglewood,1084,5350,1923,268,554,,Sold,,,http://www.redfin.com/CA/Inglewood/3910-W-64th-St-90302/home/6429756,CRMLS,SB18280510,N,Y,33.9815518,-118.3422911
PAST SALE,September-14-2018,Single Family Residential,4445 W 64th St,Los Angeles,CA,90043,831000,3,3.0,Park Hills Heights,1560,7002,1938,495,533,,Sold,,,http://www.redfin.com/CA/Los-Angeles/4445-W-64th-St-90043/home/6409395,TheMLS,18-371624,N,Y,33.9818816,-118.3515651
PAST SALE,February-1-2018,Single Family Residential,3749 Rutherford Ct,Inglewood,CA,90305,532000,3,3.0,102 - South Inglewood,1437,142048,1986,720,370,391,Sold,,,http://www.redfin.com/CA/Inglewood/3749-Rutherford-Ct-90305/home/6464308,CRMLS,RS17274879,N,Y,33.9590963,-118.3372783
PAST SALE,August-28-2018,Single Family Residential,2729 W 78th St,Inglewood,CA,90305,625000,3,2.0,101 - North Inglewood,1616,6735,1928,512,387,,Sold,,,http://www.redfin.com/CA/Inglewood/2729-W-78th-St-90305/home/6422926,CRMLS,RS18184287,N,Y,33.9693174,-118.3241179
PAST SALE,August-20-2018,Single Family Residential,8619 S 12th Ave,Inglewood,CA,90305,760000,3,1.75,101 - North Inglewood,2108,6865,1931,520,361,,Sold,,,http://www.redfin.com/CA/Inglewood/8619-S-12th-Ave-90305/home/6462505,CRMLS,SB18159448,N,Y,33.9591092,-118.3300515
PAST SALE,June-19-2018,Single Family Residential,2607 W 78th St,Inglewood,CA,90305,649900,3,1.75,101 - North Inglewood,1232,6705,1925,582,528,,Sold,,,http://www.redfin.com/CA/Inglewood/2607-W-78th-St-90305/home/6422950,CRMLS,WS18041717,N,Y,33.9692808,-118.3224915
PAST SALE,April-23-2019,Single Family Residential,524 W 64th Pl,Inglewood,CA,90302,840000,3,1.75,North Inglewood,1569,6007,1944,274,535,,Sold,,,http://www.redfin.com/CA/Inglewood/524-W-64th-Pl-90302/home/6403818,TheMLS,19-440370,N,Y,33.9803663,-118.3676754
PAST SALE,November-30-2018,Single Family Residential,7806 Crenshaw Blvd,Los Angeles,CA,90043,580000,3,2.0,C34 - Los Angeles Southwest,1588,4801,1933,418,365,,Sold,,,http://www.redfin.com/CA/Los-Angeles/7806-Crenshaw-Blvd-90043/home/6427420,CRMLS,DW18229054,N,Y,33.9687983,-118.3305587
PAST SALE,October-26-2018,Single Family Residential,3429 W 78th Pl,Los Angeles,CA,90043,570000,3,2.0,Park Hills Heights,1485,5625,1940,453,384,,Sold,,,http://www.redfin.com/CA/Los-Angeles/3429-W-78th-Pl-90043/home/6428284,TheMLS,18-359982,N,Y,33.9683238,-118.3319732
PAST SALE,October-31-2018,Single Family Residential,2910 W 78th Pl,Inglewood,CA,90305,702000,3,2.5,101 - North Inglewood,1206,6661,1925,448,582,,Sold,,,http://www.redfin.com/CA/Inglewood/2910-W-78th-Pl-90305/home/6423311,CRMLS,BB18234387,N,Y,33.9679737,-118.3248486
PAST SALE,February-28-2019,Single Family Residential,3157 W 78th Pl,Los Angeles,CA,90043,710000,3,2.0,C34 - Los Angeles Southwest,1766,6064,1939,328,402,,Sold,,,http://www.redfin.com/CA/Los-Angeles/3157-W-78th-Pl-90043/home/6427308,CRMLS,DW18255638,N,Y,33.9684676,-118.3285065
PAST SALE,March-13-2018,Single Family Residential,8808 S 5th Ave,Inglewood,CA,90305,715000,3,2.0,North Inglewood,1911,7072,1942,680,374,,Sold,,,http://www.redfin.com/CA/Inglewood/8808-S-5th-Ave-90305/home/6465555,TheMLS,18-310860,N,Y,33.9576256,-118.3218764
PAST SALE,May-24-2018,Single Family Residential,9132 S 2nd Ave,Inglewood,CA,90305,740000,3,2.0,North Inglewood,2271,8525,1939,608,326,,Sold,,,http://www.redfin.com/CA/Inglewood/9132-S-2nd-Ave-90305/home/6466636,TheMLS,18-333120,N,Y,33.9541326,-118.3185447
PAST SALE,March-5-2018,Single Family Residential,1137 Rosewood Ave,Inglewood,CA,90301,505000,3,1.75,105 - Lennox,920,6273,1941,688,549,,Sold,,,http://www.redfin.com/CA/Inglewood/1137-Rosewood-Ave-90301/unit-5/home/6456588,CRISNet,SR18013623,N,Y,33.9477824,-118.3605204
PAST SALE,August-31-2018,Single Family Residential,1209 Forest St,Inglewood,CA,90302,845000,3,2.0,101 - North Inglewood,2208,5253,1925,509,383,,Sold,,,http://www.redfin.com/CA/Inglewood/1209-Forest-St-90302/home/6407201,CRMLS,DW18180445,N,Y,33.9788685,-118.3570413
PAST SALE,March-1-2019,Single Family Residential,4229 W 63rd St,Los Angeles,CA,90043,881000,3,2.75,Park Hills Heights,1969,8100,1939,327,447,,Sold,,,http://www.redfin.com/CA/Los-Angeles/4229-W-63rd-St-90043/home/6408980,TheMLS,19-425232,N,Y,33.9828988,-118.3489114
PAST SALE,February-5-2019,Single Family Residential,9623 S Inglewood Ave,Inglewood,CA,90301,617000,3,2.0,South Inglewood,1265,5105,1981,351,488,,Sold,,,http://www.redfin.com/CA/Inglewood/9623-S-Inglewood-Ave-90301/home/6455793,TheMLS,18-415760,N,Y,33.9486974,-118.3616036
PAST SALE,March-15-2019,Single Family Residential,4257 W 102nd St,Inglewood,CA,90304,485000,3,2.0,102 - South Inglewood,1176,8868,1935,313,412,,Sold,,,http://www.redfin.com/CA/Inglewood/4257-W-102nd-St-90304/home/6480349,CRMLS,IN19016690,N,Y,33.9438684,-118.3503268
PAST SALE,January-24-2019,Single Family Residential,2618 Hudspeth St,Inglewood,CA,90303,575000,3,1.5,South Inglewood,1235,5408,1953,363,466,,Sold,,,http://www.redfin.com/CA/Inglewood/2618-Hudspeth-St-90303/home/6469092,TheMLS,18-403968,N,Y,33.9317387,-118.3232047
PAST SALE,March-29-2019,Single Family Residential,10932 Wilkie Ave,Inglewood,CA,90303,610000,3,1.5,102 - South Inglewood,1703,5401,1956,299,358,,Sold,,,http://www.redfin.com/CA/Inglewood/10932-Wilkie-Ave-90303/home/6469768,CRMLS,PW19012581,N,Y,33.936396,-118.3225197
PAST SALE,October-25-2019,Single Family Residential,10318 BURIN Ave,Inglewood,CA,90304,655000,3,3.0,102 - South Inglewood,1590,5564,1943,89,412,,Sold,,,http://www.redfin.com/CA/Inglewood/10318-S-Burin-Ave-90304/home/6483743,CRMLS,IV19202774,N,Y,33.942197,-118.353482
PAST SALE,November-9-2018,Single Family Residential,11725 Christopher Ave,Inglewood,CA,90303,650000,3,2.0,South Inglewood,1598,6331,1947,439,407,,Sold,,,http://www.redfin.com/CA/Inglewood/11725-Christopher-Ave-90303/home/6519369,TheMLS,18-387566,N,Y,33.9273579,-118.3287984
PAST SALE,May-24-2018,Single Family Residential,3322 W 117 St,Los Angeles,CA,90303,645000,3,3.0,Los Angeles,2000,6325,1947,608,323,,Sold,,,http://www.redfin.com/CA/Inglewood/3322-W-117th-St-90303/home/6518917,GEMLS,21804332,N,Y,33.9282095,-118.330602
PAST SALE,May-10-2019,Single Family Residential,11723 Ardath Ave,Hawthorne,CA,90250,622000,3,2.0,108 - North Hawthorne,1400,5331,1954,257,444,,Sold,,,http://www.redfin.com/CA/Hawthorne/11723-Ardath-Ave-90250/home/6521408,CRMLS,RS18210092,N,Y,33.9271899,-118.3239353
PAST SALE,June-21-2019,Single Family Residential,11604 Christopher Ave,Inglewood,CA,90303,535000,3,1.5,102 - South Inglewood,1347,7638,1947,215,397,,Sold,,,http://www.redfin.com/CA/Inglewood/11604-Christopher-Ave-90303/home/6519417,CRMLS,PW19114533,N,Y,33.9287571,-118.3285958
PAST SALE,,Single Family Residential,11716 Lemoli Ave S,Inglewood,CA,90303,400000,3,1.0,,1188,6310,1947,,337,,,,,http://www.redfin.com/CA/Inglewood/11716-Lemoli-Ave-S-90303/home/6519302,,,N,Y,33.9278305,-118.3292322
PAST SALE,July-18-2019,Single Family Residential,2219 W 115th St,Hawthorne,CA,90250,570500,3,1.75,110 - East Hawthorne,1298,5603,1954,188,440,,Sold,,,http://www.redfin.com/CA/Hawthorne/2219-W-115th-St-90250/home/6520004,CRMLS,TR19060588,N,Y,33.9301772,-118.3185469
PAST SALE,September-3-2019,Single Family Residential,3332 W 115th St,Inglewood,CA,90303,595000,3,1.0,South Inglewood,1188,6389,1947,141,501,,Sold,,,http://www.redfin.com/CA/Inglewood/3332-W-115th-St-90303/home/6518652,TheMLS,19-454982,N,Y,33.9298117,-118.330602
PAST SALE,November-8-2019,Single Family Residential,11708 Simms Ave,Inglewood,CA,90303,408500,3,1.5,102 - South Inglewood,1236,6328,1947,75,331,,Sold,,,http://www.redfin.com/CA/Inglewood/11708-Simms-Ave-S-90303/home/6519652,CRMLS,PW19253387,N,Y,33.9272625,-118.3273676
PAST SALE,January-17-2020,Single Family Residential,3355 W 117th St,Inglewood,CA,90303,600000,3,1.0,699 - Not Defined,1188,6608,1947,5,505,,Sold,,,http://www.redfin.com/CA/Inglewood/3355-W-117th-St-90303/home/6518881,CRISNet,SR19250841,N,Y,33.9286227,-118.3318349
PAST SALE,April-16-2019,Single Family Residential,2418 Hudspeth St,Inglewood,CA,90303,685000,3,2.5,South Inglewood,1821,5401,1954,281,376,,Sold,,,http://www.redfin.com/CA/Inglewood/2418-Hudspeth-St-90303/home/6469064,TheMLS,19-441996,N,Y,33.9317103,-118.3206703
PAST SALE,March-1-2019,Single Family Residential,10708 S 6th Ave,Inglewood,CA,90303,583900,3,1.5,South Inglewood,1486,6568,1954,327,393,,Sold,,,http://www.redfin.com/CA/Inglewood/10708-S-6th-Ave-90303/home/6473269,TheMLS,18-413298,N,Y,33.9388051,-118.3226567
PAST SALE,September-16-2019,Single Family Residential,10502 S 6th Ave,Inglewood,CA,90303,700000,3,2.0,South Inglewood,1860,6880,1954,128,376,,Sold,,,http://www.redfin.com/CA/Inglewood/10502-S-6th-Ave-90303/home/6473229,TheMLS,19-477008,N,Y,33.9408593,-118.322611
PAST SALE,October-1-2019,Single Family Residential,2137 W 111th St,Los Angeles,CA,90047,634000,3,1.75,Metropolitan Southwest,1445,5502,1947,113,439,,Sold,,,http://www.redfin.com/CA/Los-Angeles/2137-W-111th-St-90047/home/7319563,TheMLS,19-467320,N,Y,33.9336889,-118.3166746
