SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-29-2019,Condo/Co-op,20415 S Vermont Ave #7,Torrance,CA,90502,315000,1,1.0,123 - County Strip,654,229567,1980,149,482,290,Sold,,,http://www.redfin.com/CA/Torrance/20415-S-Vermont-Ave-90502/unit-7/home/7648900,CRMLS,SB19175086,N,Y,33.845095,-118.291066
PAST SALE,May-9-2018,Condo/Co-op,1111 Sepulveda Blvd Unit F204,Torrance,CA,90502,283000,1,1.0,123 - County Strip,618,238199,1973,626,458,272,Sold,,,http://www.redfin.com/CA/Torrance/1111-Sepulveda-Blvd-90502/unit-F204/home/7670703,CRMLS,SB18061297,N,Y,33.812662,-118.294759
PAST SALE,October-1-2018,Condo/Co-op,1127 Sepulveda Blvd Unit L104,Torrance,CA,90502,350000,2,2.0,123 - County Strip,856,238199,1973,481,409,326,Sold,,,http://www.redfin.com/CA/Torrance/1127-Sepulveda-Blvd-90502/unit-L104/home/7670745,CRMLS,SB18180098,N,Y,33.812662,-118.294759
PAST SALE,May-17-2019,Condo/Co-op,1129 Sepulveda Blvd Unit M202,Torrance,CA,90502,335000,2,1.0,123 - County Strip,796,,1973,253,421,316,Sold,,,http://www.redfin.com/CA/Torrance/1129-Sepulveda-Blvd-90502/unit-M202/home/7670754,CRMLS,SB18276715,N,Y,33.812662,-118.294759
PAST SALE,August-7-2019,Condo/Co-op,1131 Sepulveda Blvd Unit N104,Torrance,CA,90502,400000,3,2.0,123 - County Strip,1065,238199,1973,171,376,359,Sold,,,http://www.redfin.com/CA/Torrance/1131-Sepulveda-Blvd-90502/unit-N104/home/7670757,CRMLS,PV19071707,N,Y,33.812662,-118.294759
PAST SALE,October-17-2019,Townhouse,23059 Mission Dr,Carson,CA,90745,547000,3,2.5,139 - South Carson,1343,131635,2003,100,407,180,Sold,,,http://www.redfin.com/CA/Carson/23059-Mission-Dr-90745/home/8139266,CRMLS,SB19218578,N,Y,33.8167588,-118.2653718
PAST SALE,May-21-2018,Condo/Co-op,552 E Carson St #206,Carson,CA,90745,425000,2,2.0,Central Carson,1027,22102,2015,614,414,421,Sold,,,http://www.redfin.com/CA/Carson/552-E-Carson-St-90745/unit-206/home/110131416,TheMLS,18-333848,N,Y,33.8314301,-118.2662295
PAST SALE,May-2-2019,Condo/Co-op,756 Colorado Cir,Carson,CA,90745,660000,4,3.25,Central Carson,2091,,2016,268,316,286,Sold,,,http://www.redfin.com/CA/Carson/756-Colorado-Cir-90745/home/110141303,TheMLS,19-428584,N,Y,33.830175,-118.266237
PAST SALE,March-15-2019,Condo/Co-op,702 Colorado Cir,Carson,CA,90745,695000,4,2.75,Central Carson,1858,14712,2016,316,374,263,Sold,,,http://www.redfin.com/CA/Carson/702-Colorado-Cir-90745/home/143516685,TheMLS,19-425696,N,Y,33.8304585,-118.2658672
PAST SALE,January-23-2019,Condo/Co-op,648 Colorado Cir,Carson,CA,90745,639000,3,2.75,Central Carson,1603,,2014,367,399,260,Sold,,,http://www.redfin.com/CA/Carson/648-Colorado-Cir-90745/home/143516205,TheMLS,18-412752,N,Y,33.830352,-118.265351
PAST SALE,May-8-2019,Condo/Co-op,604 E 220th St #11,Carson,CA,90745,362000,3,3.0,Central Carson,1178,30628,1986,262,307,200,Sold,,,http://www.redfin.com/CA/Carson/604-E-220th-St-90745/unit-11/home/7640189,TheMLS,18-374438,N,Y,33.8273595,-118.2656656
PAST SALE,October-17-2019,Condo/Co-op,552 E Carson St #306,Carson,CA,90745,458000,2,2.0,136 - Central Carson,1020,28150,2015,100,449,440,Sold,,,http://www.redfin.com/CA/Carson/552-E-Carson-St-90745/unit-306/home/110131707,CRMLS,SB19214939,N,Y,33.8314301,-118.2662295
PAST SALE,March-15-2019,Condo/Co-op,552 E Carson St #203,Carson,CA,90745,339000,1,1.0,136 - Central Carson,700,,2015,316,484,417,Sold,,,http://www.redfin.com/CA/Carson/552-E-Carson-St-90745/unit-203/home/110131260,CRMLS,SB19027683,N,Y,33.8314301,-118.2662295
PAST SALE,May-23-2019,Condo/Co-op,22838 S Van Deene Ave,Torrance,CA,90502,378000,2,2.5,123 - County Strip,1125,46610,1978,247,336,225,Sold,,,http://www.redfin.com/CA/Torrance/22838-S-Van-Deene-Ave-90502/home/7669348,CRISNet,SR19060439,N,Y,33.8178387,-118.2893809
PAST SALE,September-22-2019,Condo/Co-op,22716 Figueroa St #17,Carson,CA,90745,339500,3,2.0,137 - North Carson,1367,65767,1974,125,248,220,Sold,,,http://www.redfin.com/CA/Carson/22716-S-Figueroa-St-90745/unit-17/home/7643042,CRMLS,DW19176238,N,Y,33.8193662,-118.285394
PAST SALE,November-29-2019,Condo/Co-op,22813 S Van Deene Ave #4,Torrance,CA,90502,610000,4,3.0,County Strip,1962,27181,1999,57,311,130,Sold,,,http://www.redfin.com/CA/Torrance/22813-S-Van-Deene-Ave-90502/unit-4/home/7669223,TheMLS,19-513692,N,Y,33.818529,-118.289914
PAST SALE,February-8-2019,Condo/Co-op,4 Ocotillo Ln,Carson,CA,90745,238000,3,2.0,South Carson,1121,1904162,1963,351,212,268,Sold,,,http://www.redfin.com/CA/Carson/4-Ocotillo-Ln-90745/home/7629040,TheMLS,19-421974,N,Y,33.8137224,-118.2615071
PAST SALE,November-29-2018,Condo/Co-op,3 Ocotillo Ln,Los Angeles,CA,90745,215000,3,2.0,699 - Not Defined,1111,1904162,1963,422,194,260,Sold,,,http://www.redfin.com/CA/Carson/3-Ocotillo-Ln-90745/home/7629046,CRMLS,DW18251897,N,Y,33.8137685,-118.2615087
PAST SALE,January-29-2019,Condo/Co-op,21646 Villa Pacifica Cir,Carson,CA,90745,390000,3,3.0,136 - Central Carson,1396,62151,1981,361,279,300,Sold,,,http://www.redfin.com/CA/Carson/21646-Villa-Pacifica-Cir-90745/home/7634384,CRMLS,SB18203454,N,Y,33.832278,-118.247264
PAST SALE,,Condo/Co-op,1227 Ashmill St,Carson,CA,90745,500000,3,3.0,,2012,,2006,,249,,,,,http://www.redfin.com/CA/Carson/1227-Ashmill-St-90745/home/21730283,,,N,Y,33.8312996,-118.2519779
PAST SALE,November-27-2018,Condo/Co-op,23312 Marigold Ave Unit T102,Torrance,CA,90502,409000,3,2.0,123 - County Strip,1066,209768,1973,424,384,359,Sold,,,http://www.redfin.com/CA/Torrance/23312-Marigold-Ave-90502/unit-T102/home/7670578,CRMLS,SB18208392,N,Y,33.813744,-118.2949
PAST SALE,April-5-2019,Condo/Co-op,23300 Marigold Ave Unit Z201,Torrance,CA,90502,328000,2,1.0,123 - County Strip,796,209768,1973,295,412,294,Sold,,,http://www.redfin.com/CA/Torrance/23300-Marigold-Ave-90502/unit-Z201/home/7670661,CRMLS,SB18172874,N,Y,33.813744,-118.2949
PAST SALE,February-28-2018,Condo/Co-op,849 E Victoria St #504,Carson,CA,90746,345000,2,1.5,137 - North Carson,1115,169353,1981,696,309,315,Sold,,,http://www.redfin.com/CA/Carson/849-E-Victoria-St-90746/unit-504/home/7630712,CRMLS,SB18003904,N,Y,33.8677846,-118.2596115
PAST SALE,February-26-2019,Condo/Co-op,849 E Victoria St #812,Carson,CA,90746,392500,2,3.0,137 - North Carson,1313,169353,1981,333,299,325,Sold,,,http://www.redfin.com/CA/Carson/849-E-Victoria-St-90746/unit-812/home/7630741,CRMLS,PW19011658,N,Y,33.8677846,-118.2596115
PAST SALE,June-29-2018,Condo/Co-op,849 E Victoria St #312,Carson,CA,90746,390000,2,3.0,137 - North Carson,1313,169353,1981,575,297,325,Sold,,,http://www.redfin.com/CA/Carson/849-E-Victoria-St-90746/unit-312/home/7630770,CRMLS,PW18126377,N,Y,33.8677846,-118.2596115
PAST SALE,December-30-2019,Condo/Co-op,849 E Victoria St #305,Carson,CA,90746,400000,2,2.0,North Carson,1115,169353,1981,26,359,325,Sold,,,http://www.redfin.com/CA/Carson/849-E-Victoria-St-90746/unit-305/home/7630774,TheMLS,19-513728,N,Y,33.8677846,-118.2596115
PAST SALE,,Condo/Co-op,434 W 223rd St #212,Carson,CA,90745,320000,2,2.0,,1018,,1979,,314,,,,,http://www.redfin.com/CA/Carson/434-W-223rd-St-90745/unit-212/home/7642902,,,N,Y,33.8239062,-118.2847099
PAST SALE,April-27-2018,Condo/Co-op,434 W 223rd St #116,Carson,CA,90745,362000,2,3.0,699 - Not Defined,1242,70876,1979,638,291,330,Sold,,,http://www.redfin.com/CA/Carson/434-W-223rd-St-90745/unit-116/home/7642887,CRMLS,NP18044143,N,Y,33.8239062,-118.2847099
PAST SALE,May-31-2019,Condo/Co-op,400 W 223rd St #205,Carson,CA,90745,338000,2,2.0,139 - South Carson,989,49377,1982,239,342,321,Sold,,,http://www.redfin.com/CA/Carson/400-W-223rd-St-90745/unit-205/home/7642926,CRMLS,PW19091465,N,Y,33.8238942,-118.283365
PAST SALE,August-5-2019,Condo/Co-op,510 1/4 Fairhaven St,Carson,CA,90745,295000,2,1.0,139 - South Carson,736,462555,1944,173,401,230,Sold,,,http://www.redfin.com/CA/Carson/510-Fairhaven-St-90745/home/7636522,CRMLS,PW19133388,N,Y,33.8111059,-118.2652031
PAST SALE,,Condo/Co-op,23416 Maribel Ave #109,Carson,CA,90745,70000,1,1.0,,583,,1944,,120,,,,,http://www.redfin.com/CA/Carson/23416-Maribel-Ave-90745/unit-109/home/7636341,,,N,Y,33.8129965,-118.2664883
PAST SALE,November-19-2019,Condo/Co-op,463 E 234th,Carson,CA,90745,310000,2,1.5,139 - South Carson,700,434730,1944,67,443,220,Sold,,,http://www.redfin.com/CA/Carson/463-E-234th-Walk-90745/home/7636271,CRMLS,SB19209922,N,Y,33.8130644,-118.2664885
PAST SALE,,Condo/Co-op,Fairhaven St,Carson,CA,90745,295000,2,1.0,,736,,1944,,401,,,,,http://www.redfin.com/CA/Carson/Fairhaven-St-90745/home/7636415,,,N,Y,33.811378,-118.267018
PAST SALE,March-15-2018,Condo/Co-op,21901 Moneta Ave #24,Carson,CA,90745,439000,3,3.0,136 - Central Carson,1482,103822,1984,681,296,300,Sold,,,http://www.redfin.com/CA/Carson/21901-Moneta-Ave-90745/unit-24/home/7643824,CRMLS,SB18005771,N,Y,33.8291808,-118.2828299
PAST SALE,May-14-2019,Condo/Co-op,529 W 220th St #33,Carson,CA,90745,449000,2,2.5,136 - Central Carson,1194,101429,1989,256,376,360,Sold,,,http://www.redfin.com/CA/Carson/529-W-220th-St-90745/unit-33/home/7644012,CRMLS,SB19073109,N,Y,33.8285299,-118.2852971
PAST SALE,June-5-2018,Condo/Co-op,946 W 220th St #211,Torrance,CA,90502,395000,2,2.0,123 - County Strip,1024,77733,1981,599,386,356,Sold,,,http://www.redfin.com/CA/Torrance/946-W-220th-St-90502/unit-211/home/7644287,CRMLS,SB18088410,N,Y,33.8275853,-118.292135
PAST SALE,,Condo/Co-op,21817 S Figueroa St #6,Carson,CA,90745,430000,2,2.0,,1261,,1988,,341,,,,,http://www.redfin.com/CA/Carson/21817-S-Figueroa-St-90745/unit-6/home/7643948,,,N,Y,33.8296559,-118.2865517
PAST SALE,May-29-2019,Condo/Co-op,23314 Marigold Ave Unit S201,Torrance,CA,90502,397000,3,2.0,123 - County Strip,1066,209768,1973,241,372,359,Sold,,,http://www.redfin.com/CA/Torrance/23314-Marigold-Ave-90502/unit-S201/home/7670597,CRMLS,PV19075771,N,Y,33.813744,-118.2949
PAST SALE,January-24-2019,Condo/Co-op,23320 Marigold Ave Unit P202,Torrance,CA,90502,320000,2,1.0,123 - County Strip,796,209768,1973,366,402,294,Sold,,,http://www.redfin.com/CA/Torrance/23320-Marigold-Ave-90502/unit-P202/home/7670645,CRMLS,SB18285768,N,Y,33.813744,-118.2949
PAST SALE,July-10-2018,Condo/Co-op,23300 Marigold Ave Unit Z102,Torrance,CA,90502,369000,2,1.0,123 - County Strip,796,209768,1973,564,464,294,Sold,,,http://www.redfin.com/CA/Torrance/23300-Marigold-Ave-90502/unit-Z102/home/7670654,CRMLS,PV18131076,N,Y,33.813744,-118.2949
PAST SALE,June-28-2019,Condo/Co-op,23300 Marigold Ave Unit Z203,Torrance,CA,90502,338000,2,1.0,123 - County Strip,796,209768,1973,211,425,315,Sold,,,http://www.redfin.com/CA/Torrance/23300-Marigold-Ave-90502/unit-Z203/home/7670657,CRMLS,SB19070040,N,Y,33.813744,-118.2949
PAST SALE,July-5-2019,Condo/Co-op,23314 Marigold Ave Unit S202,Torrance,CA,90502,412000,3,2.0,123 - County Strip,1066,209768,1973,204,386,359,Sold,,,http://www.redfin.com/CA/Torrance/23314-Marigold-Ave-90502/unit-S202/home/7670591,CRMLS,PV19107637,N,Y,33.813744,-118.2949
PAST SALE,,Condo/Co-op,23320 Sesame St Unit C,Torrance,CA,90502,290000,2,2.0,,829,,1973,,350,,,,,http://www.redfin.com/CA/Torrance/23320-Sesame-St-90502/unit-C/home/7670359,,,N,Y,33.812395,-118.288634
PAST SALE,May-29-2019,Condo/Co-op,812 Coriander Dr Unit H,Torrance,CA,90502,285000,1,1.0,122 - Harbor Gateway,639,296172,1973,241,446,275,Sold,,,http://www.redfin.com/CA/Torrance/812-Coriander-Dr-90502/unit-H/home/7670424,CRMLS,SB19102635,N,Y,33.812395,-118.288634
PAST SALE,June-27-2019,Condo/Co-op,23334 Sesame St Unit J,Torrance,CA,90502,345000,2,2.0,County Strip,829,296215,1973,212,416,300,Sold,,,http://www.redfin.com/CA/Torrance/23334-Sesame-St-90502/unit-J/home/7670533,TheMLS,19-458144,N,Y,33.812395,-118.288634
PAST SALE,June-19-2019,Condo/Co-op,838 Coriander Dr Unit Z,Torrance,CA,90502,295000,1,1.0,123 - County Strip,639,296172,1973,220,462,276,Sold,,,http://www.redfin.com/CA/Torrance/838-Coriander-Dr-90502/unit-Z/home/7670484,CRMLS,SB19084214,N,Y,33.812395,-118.288634
PAST SALE,,Condo/Co-op,1429 Paseo Vera St,Carson,CA,90745,666000,4,4.0,,,,2018,,,,,,,http://www.redfin.com/CA/Carson/1429-Paseo-Vera-St-90745/home/167709933,,,N,Y,33.830528,-118.248959
PAST SALE,October-5-2018,Condo/Co-op,20565 S Vermont Ave #8,Torrance,CA,90502,390000,2,2.0,123 - County Strip,968,247506,1982,477,403,350,Sold,,,http://www.redfin.com/CA/Torrance/20565-S-Vermont-Ave-90502/unit-8/home/7649009,CRMLS,SB18188088,N,Y,33.8440852,-118.2906844
PAST SALE,March-5-2018,Condo/Co-op,2 Fiesta Ln,Carson,CA,90745,240000,3,1.75,139 - South Carson,1111,1904979,1963,691,216,268,Sold,,,http://www.redfin.com/CA/Carson/2-Fiesta-Ln-90745/home/7629230,CRMLS,SB18033225,N,Y,33.8099271,-118.2635215
PAST SALE,June-8-2018,Condo/Co-op,1001 Park Circle Dr,Torrance,CA,90502,570000,3,2.5,123 - County Strip,1624,3783,1984,596,351,315,Sold,,,http://www.redfin.com/CA/Torrance/1001-Park-Circle-Dr-90502/unit-65/home/139535214,CRMLS,SB18086197,N,Y,33.814929,-118.293785
PAST SALE,April-23-2018,Condo/Co-op,21838 S Vermont Ave #5,Torrance,CA,90502,425000,3,2.0,County Strip,1071,61814,1997,642,397,143,Sold,,,http://www.redfin.com/CA/Torrance/21838-S-Vermont-Ave-90502/unit-5/home/7644135,TheMLS,18-317610,N,Y,33.8297681,-118.288814
PAST SALE,July-6-2018,Condo/Co-op,400 W 223rd St #107,Carson,CA,90745,331000,2,2.0,139 - South Carson,989,49377,1982,568,335,321,Sold,,,http://www.redfin.com/CA/Carson/400-W-223rd-St-90745/unit-107/home/7642914,CRMLS,SB18032727,N,Y,33.8238942,-118.283365
PAST SALE,October-11-2018,Condo/Co-op,674 Colorado Cir,Carson,CA,90745,535000,2,2.25,Central Carson,1376,32335,2015,471,389,280,Sold,,,http://www.redfin.com/CA/Carson/674-Colorado-Cir-90745/home/110149159,TheMLS,18-388834,N,Y,33.83013,-118.265195
PAST SALE,April-6-2018,Condo/Co-op,22817 S Van Deene Ave #3,Torrance,CA,90502,615000,3,2.5,123 - County Strip,2049,27174,1999,659,300,102,Sold,,,http://www.redfin.com/CA/Torrance/22817-S-Van-Deene-Ave-90502/unit-3/home/8092902,CRMLS,RS18039367,N,Y,33.818529,-118.289914
PAST SALE,August-15-2018,Condo/Co-op,227 E 220th St,Carson,CA,90745,595000,5,3.0,136 - Central Carson,1890,39766,2007,528,315,131,Sold,,,http://www.redfin.com/CA/Carson/227-E-220th-St-90745/home/12285348,CRMLS,PW18156851,N,Y,33.8280088,-118.2736051
PAST SALE,April-12-2019,Townhouse,21901 Moneta Ave #50,Carson,CA,90745,512000,3,2.5,136 - Central Carson,1482,100,1984,288,345,310,Sold,,,http://www.redfin.com/CA/Carson/21901-Moneta-Ave-90745/unit-50/home/7643850,CRMLS,OC19039392,N,Y,33.8291808,-118.2828299
PAST SALE,February-8-2019,Condo/Co-op,20559 S Vermont Ave #1,Torrance,CA,90502,279000,1,1.0,123 - County Strip,661,247509,1982,351,422,300,Sold,,,http://www.redfin.com/CA/Torrance/20559-S-Vermont-Ave-90502/unit-1/home/7649038,CRMLS,SB18260333,N,Y,33.8440846,-118.2906849
PAST SALE,March-1-2019,Condo/Co-op,803 E Victoria St #135,Carson,CA,90746,379000,2,2.5,137 - North Carson,1134,66517,1985,330,334,325,Sold,,,http://www.redfin.com/CA/Carson/803-E-Victoria-St-90746/unit-135/home/7630835,CRMLS,PW18253262,N,Y,33.8677474,-118.2607376
PAST SALE,December-7-2018,Condo/Co-op,22814 Serra Dr,Carson,CA,90745,550000,3,2.5,139 - South Carson,1481,73616,2004,414,371,180,Sold,,,http://www.redfin.com/CA/Carson/22814-Serra-Dr-90745/home/8143858,CRMLS,PW18265703,N,Y,33.818674,-118.264188
PAST SALE,March-22-2019,Condo/Co-op,20557 S Vermont Ave #4,Torrance,CA,90502,385000,2,2.0,123 - County Strip,968,247509,1982,309,398,300,Sold,,,http://www.redfin.com/CA/Torrance/20557-S-Vermont-Ave-90502/unit-4/home/7649051,CRMLS,SB19027835,N,Y,33.8430599,-118.2909706
PAST SALE,March-15-2019,Condo/Co-op,1227 E Carson St #1,Carson,CA,90745,375000,2,2.0,136 - Central Carson,1050,21783,2005,316,357,216,Sold,,,http://www.redfin.com/CA/Carson/1227-E-Carson-St-90745/unit-1/home/8175063,CRMLS,SB19029459,N,Y,33.832497,-118.2517805
PAST SALE,,Condo/Co-op,1414 Paseo Vera St,Carson,CA,90745,690000,4,4.0,,2407,,2018,,287,,,,,http://www.redfin.com/CA/Carson/1414-Paseo-Vera-St-90745/home/167709946,,,N,Y,33.830305,-118.249435
PAST SALE,June-13-2018,Condo/Co-op,23316 Marigold Ave Unit R202,Torrance,CA,90502,421000,3,2.0,123 - County Strip,1066,209768,1973,591,395,332,Sold,,,http://www.redfin.com/CA/Torrance/23316-Marigold-Ave-90502/unit-R202/home/7670627,CRMLS,PV18054979,N,Y,33.813744,-118.2949
PAST SALE,May-22-2018,Condo/Co-op,20515 S Vermont Ave #6,Torrance,CA,90502,286000,1,1.0,123 - County Strip,654,229567,1980,613,437,225,Sold,,,http://www.redfin.com/CA/Torrance/20515-S-Vermont-Ave-90502/unit-6/home/7648874,CRMLS,SB18068833,N,Y,33.845095,-118.291066
PAST SALE,May-1-2018,Condo/Co-op,516 Fairhaven St,Carson,CA,90745,270000,2,1.0,139 - South Carson,736,435600,1944,634,367,220,Sold,,,http://www.redfin.com/CA/Carson/516-Fairhaven-St-90745/home/7636398,CRMLS,OC18064025,N,Y,33.811378,-118.267018
PAST SALE,February-1-2018,Condo/Co-op,20555 S Vermont Ave #4,Torrance,CA,90502,271000,1,1.0,123 - County Strip,661,247506,1982,723,410,290,Sold,,,http://www.redfin.com/CA/Torrance/20555-S-Vermont-Ave-90502/unit-4/home/7649059,CRMLS,SB17270975,N,Y,33.8435009,-118.2903703
PAST SALE,July-26-2018,Condo/Co-op,9 Scottsdale North,Carson,CA,90745,260000,3,1.75,140 - East Carson,1111,2018,1978,548,234,268,Sold,,,http://www.redfin.com/CA/Carson/9-Scottsdale-N-90745/home/7628912,CRMLS,PW18131352,N,Y,33.8131873,-118.2629856
PAST SALE,April-23-2018,Condo/Co-op,20553 S Vermont Ave #5,Torrance,CA,90502,375000,2,2.0,123 - County Strip,968,247506,1982,642,387,300,Sold,,,http://www.redfin.com/CA/Torrance/20553-S-Vermont-Ave-90502/unit-5/home/7649064,CRMLS,PW18069823,N,Y,33.8438644,-118.2906642
PAST SALE,March-20-2018,Condo/Co-op,20712 S Vermont Ave #7,Torrance,CA,90502,274000,1,1.0,123 - County Strip,656,287797,1978,676,418,335,Sold,,,http://www.redfin.com/CA/Torrance/20712-S-Vermont-Ave-90502/unit-7/home/7648769,CRMLS,SB17231334,N,Y,33.844026,-118.289795
PAST SALE,August-24-2018,Condo/Co-op,20426 S Vermont Ave #74,Torrance,CA,90502,368000,2,1.5,134 - Old Torrance,969,287932,1978,519,380,335,Sold,,,http://www.redfin.com/CA/Torrance/20426-S-Vermont-Ave-90502/unit-74/home/7648836,i-Tech MLS,318002465,N,Y,33.8456349,-118.2900133
PAST SALE,July-13-2018,Condo/Co-op,1115 Sepulveda Unit G201,Torrance,CA,90502,350000,2,1.0,123 - County Strip,796,238199,1974,561,440,294,Sold,,,http://www.redfin.com/CA/Torrance/1115-Sepulveda-Blvd-90502/unit-G201/home/7670709,CRMLS,SB18111393,N,Y,33.812662,-118.294759
PAST SALE,April-2-2018,Condo/Co-op,629 E 219th St #2,Carson,CA,90745,325000,2,2.5,136 - Central Carson,1093,16825,1987,663,297,200,Sold,,,http://www.redfin.com/CA/Carson/629-E-219th-St-90745/unit-2/home/7640130,CRMLS,SB17270244,N,Y,33.82906,-118.264938
PAST SALE,,Condo/Co-op,24 Camelback Ave N,Carson,CA,90745,255000,3,2.0,,1091,,1963,,234,,,,,http://www.redfin.com/CA/Carson/24-Camelback-Ave-N-90745/home/7628968,,,N,Y,33.8138914,-118.2619552
PAST SALE,October-11-2018,Condo/Co-op,23212 Anchor Ave #91,Carson,CA,90745,295000,2,1.5,139 - South Carson,736,444113,1944,471,401,220,Sold,,,http://www.redfin.com/CA/Carson/23212-Anchor-Ave-90745/unit-91/home/7636191,CRMLS,SB18205903,N,Y,33.8147324,-118.2665312
PAST SALE,,Condo/Co-op,5 Horseshoe Ln,Carson,CA,90745,255000,3,2.0,,1111,,1963,,230,,,,,http://www.redfin.com/CA/Carson/5-Horseshoe-Ln-90745/home/7629331,,,N,Y,33.8104039,-118.2617135
PAST SALE,November-15-2018,Condo/Co-op,22714 Meyler St,Torrance,CA,90502,675000,3,2.5,123 - County Strip,1650,41113,2016,436,409,115,Sold,,,http://www.redfin.com/CA/Torrance/22714-Meyler-St-90502/home/110239226,CRMLS,SB18234978,N,Y,33.8200274,-118.2947249
PAST SALE,July-17-2018,Condo/Co-op,21838 S Vermont Ave #2,Torrance,CA,90502,442000,3,2.0,123 - County Strip,1063,61814,1997,557,416,143,Sold,,,http://www.redfin.com/CA/Torrance/21838-S-Vermont-Ave-90502/unit-2/home/7644149,CRMLS,CV18122141,N,Y,33.8297681,-118.288814
PAST SALE,January-22-2019,Condo/Co-op,1119 Sepulveda Blvd Unit H101,Torrance,CA,90502,363000,2,1.0,123 - County Strip,796,238178,1973,368,456,296,Sold,,,http://www.redfin.com/CA/Torrance/1119-Sepulveda-Blvd-90502/unit-H101/home/8183402,CRMLS,PW18242126,N,Y,33.812662,-118.294759
PAST SALE,October-26-2018,Condo/Co-op,874 W 232nd St,Torrance,CA,90502,475000,3,2.0,123 - County Strip,1363,182085,1974,456,348,317,Sold,,,http://www.redfin.com/CA/Torrance/874-W-232nd-St-90502/home/7669433,CRMLS,PW18217501,N,Y,33.8150531,-118.2897298
PAST SALE,December-7-2018,Condo/Co-op,23030 Mission Dr,Carson,CA,90745,535000,3,3.0,South Carson,1389,17286,2004,414,385,180,Sold,,,http://www.redfin.com/CA/Carson/23030-Mission-Dr-90745/home/22932211,TheMLS,18-400852,N,Y,33.816782,-118.265245
PAST SALE,March-16-2018,Condo/Co-op,17822 Elm Ct,Carson,CA,90746,410000,2,2.0,North Carson,1159,48798,2000,680,354,425,Sold,,,http://www.redfin.com/CA/Carson/17822-Elm-Ct-90746/unit-61/home/8119732,TheMLS,18-304566,N,Y,33.8679739,-118.250241
PAST SALE,June-1-2018,Condo/Co-op,846 W 232nd St,Torrance,CA,90502,450000,3,1.75,123 - County Strip,1228,182087,1974,603,366,317,Sold,,,http://www.redfin.com/CA/Torrance/846-W-232nd-St-90502/home/7669454,CRMLS,AR18084848,N,Y,33.8150384,-118.2895058
PAST SALE,,Condo/Co-op,7 Squaw Peak Ln,Carson,CA,90745,256500,3,2.0,,1111,,1963,,231,,,,,http://www.redfin.com/CA/Carson/7-Squaw-Peak-Ln-90745/home/7628904,,,N,Y,33.8156907,-118.2615487
PAST SALE,January-23-2019,Condo/Co-op,23265 Maribel Ave,Carson,CA,90745,295000,2,2.0,699 - Not Defined,700,444114,1944,367,421,220,Sold,,,http://www.redfin.com/CA/Carson/23265-Maribel-Ave-90745/home/7636136,CRMLS,PW18274914,N,Y,33.8144577,-118.267085
PAST SALE,October-9-2018,Condo/Co-op,9 Ocotillo Ln,Carson,CA,90745,277000,3,2.0,136 - Central Carson,1111,1904979,1963,473,249,268,Sold,,,http://www.redfin.com/CA/Carson/9-Ocotillo-Ln-90745/home/7629043,CRMLS,PW18147821,N,Y,33.81377,-118.2615293
PAST SALE,June-25-2018,Condo/Co-op,23314 Sesame St Unit N,Torrance,CA,90502,255000,1,1.0,123 - County Strip,639,296172,1973,579,399,276,Sold,,,http://www.redfin.com/CA/Torrance/23314-Sesame-St-90502/unit-N/home/7670558,CRMLS,SB18107835,N,Y,33.8132201,-118.2885699
PAST SALE,,Condo/Co-op,1433 Paseo Vera St,Carson,CA,90745,632000,4,4.0,,,,2018,,,,,,,http://www.redfin.com/CA/Carson/1433-Paseo-Vera-St-90745/home/167709932,,,N,Y,33.830525,-118.248835
PAST SALE,,Condo/Co-op,1200 W 220th St #10,Torrance,CA,90502,629000,3,2.5,,1626,39569,1996,,387,,,,,http://www.redfin.com/CA/Torrance/1200-W-220th-St-90502/unit-10/home/7644487,,,N,Y,33.8279872,-118.2974716
PAST SALE,March-5-2018,Condo/Co-op,23313 Maribel Ave,Carson,CA,90745,242000,1,1.0,139 - South Carson,583,,1944,691,415,210,Sold,,,http://www.redfin.com/CA/Carson/23313-Maribel-Ave-90745/home/7636114,CRMLS,SB18012838,N,Y,33.8139181,-118.2673065
PAST SALE,May-31-2018,Condo/Co-op,334 1/2 W 220th St #6,Carson,CA,90745,455500,3,3.0,136 - Central Carson,1434,20743,1980,604,318,255,Sold,,,http://www.redfin.com/CA/Carson/121-W-220th-St-90745/unit-6/home/7642140,CRMLS,PW18086766,N,Y,33.827742,-118.282772
PAST SALE,March-23-2018,Condo/Co-op,21901 Moneta Ave #52,Carson,CA,90745,465000,3,2.5,136 - Central Carson,1482,103822,1984,673,314,310,Sold,,,http://www.redfin.com/CA/Carson/21901-Moneta-Ave-90745/unit-52/home/7643852,CRMLS,SW18011250,N,Y,33.8291808,-118.2828299
