SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-19-2018,Single Family Residential,2902 Spreckels Ct,Redondo Beach,CA,90278,980000,3,2.0,153 - N Redondo Bch/El Nido,1514,5701,1955,475,647,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/2902-Spreckels-Ct-90278/home/6573968,CRMLS,PW18187164,N,Y,33.8593061,-118.3552576
PAST SALE,September-26-2018,Single Family Residential,911 Kornblum Ave,Torrance,CA,90503,930000,3,2.0,126 - Central Torrance,2071,6206,1951,498,449,,Sold,,,http://www.redfin.com/CA/Torrance/911-Kornblum-Ave-90503/home/7650155,CRMLS,SB18188507,N,Y,33.8381839,-118.3376566
PAST SALE,January-8-2019,Single Family Residential,19336 Donora Ave,Torrance,CA,90503,980000,3,2.0,131 - West Torrance,1654,5334,1955,394,593,,Sold,,,http://www.redfin.com/CA/Torrance/19336-Donora-Ave-90503/home/7713979,CRMLS,PV18277681,N,Y,33.8543891,-118.3670819
PAST SALE,December-21-2018,Single Family Residential,1225 Greenwood Ave,Torrance,CA,90503,960000,3,2.0,126 - Central Torrance,2068,7501,1948,412,464,,Sold,,,http://www.redfin.com/CA/Torrance/1225-Greenwood-Ave-90503/home/7656253,CRMLS,SB18268973,N,Y,33.8355117,-118.3337461
PAST SALE,,Single Family Residential,1329 W 214th St,Torrance,CA,90501,2536364,3,2.0,,1280,5979,1959,,1982,,,,,http://www.redfin.com/CA/Torrance/1329-W-214th-St-90501/home/7648470,,,N,Y,33.8346278,-118.3005719
PAST SALE,June-7-2019,Single Family Residential,5014 Arvada St,Torrance,CA,90503,970000,3,1.75,131 - West Torrance,1598,5200,1954,244,607,,Sold,,,http://www.redfin.com/CA/Torrance/5014-Arvada-St-90503/home/7714532,CRMLS,PV19049284,N,Y,33.8561881,-118.3642121
PAST SALE,February-20-2018,Single Family Residential,19425 Entradero Ave,Torrance,CA,90503,925000,3,2.0,131 - West Torrance,1574,5509,1955,716,588,,Sold,,,http://www.redfin.com/CA/Torrance/19425-Entradero-Ave-90503/home/7713401,CRMLS,SB17266300,N,Y,33.8534406,-118.3689536
PAST SALE,January-17-2020,Single Family Residential,2084 W 166th St,Torrance,CA,90504,905000,3,2.0,133 - N Torrance - East,2115,7251,1979,20,428,,Sold,,,http://www.redfin.com/CA/Torrance/2084-166th-St-90504/home/6589952,CRMLS,SB19276586,N,Y,33.8798739,-118.315396
PAST SALE,,Single Family Residential,105 Via Los Altos,Redondo Beach,CA,90277,1375000,3,2.0,,1510,5751,1953,,911,,,,,http://www.redfin.com/CA/Redondo-Beach/105-Via-Los-Altos-90277/home/7709266,,,N,Y,33.8116203,-118.3746134
PAST SALE,January-3-2019,Single Family Residential,1704 Massena Ave,Redondo Beach,CA,90277,1165000,3,1.75,156 - S Redondo Bch S of Torrance Bl,1399,5562,1960,399,833,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/1704-Massena-Ave-90277/home/7706623,CRMLS,PV18278027,N,Y,33.818642,-118.3750708
PAST SALE,July-24-2019,Single Family Residential,23433 Susana Ave,Torrance,CA,90505,1060000,3,1.5,128 - Hollywood Riviera,1477,6319,1954,197,718,,Sold,,,http://www.redfin.com/CA/Torrance/23433-Susana-Ave-90505/home/7719235,CRMLS,SB19105440,N,Y,33.8127932,-118.3742491
PAST SALE,September-20-2019,Single Family Residential,22715 Susana Ave,Torrance,CA,90505,975000,3,2.0,129 - South Torrance,1370,5497,1952,139,712,,Sold,,,http://www.redfin.com/CA/Torrance/22715-Susana-Ave-90505/home/7710029,CRMLS,SB19174237,N,Y,33.8214802,-118.3741007
PAST SALE,October-4-2019,Single Family Residential,143 Via Los Miradores,Redondo Beach,CA,90277,1500000,3,2.25,128 - Hollywood Riviera,2608,6400,1985,125,575,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/143-Via-Los-Miradores-90277/home/7709320,CRMLS,SB19055980,N,Y,33.8122164,-118.3761136
PAST SALE,October-28-2019,Single Family Residential,5444 Sharynne Ln,Torrance,CA,90505,1400000,3,1.75,129 - South Torrance,1232,9407,1947,101,1136,,Sold,,,http://www.redfin.com/CA/Torrance/5444-Sharynne-Ln-90505/home/7710138,CRMLS,SB19200665,N,Y,33.8198079,-118.3729709
